Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"27353",Verwerkt en afgesloten,Dier,Muskusrat,,,"Conibearklem (aantal) = 0; ",,106990.89936726,214997.57168132,,Publiek,"43002","5219858",,,"-1",2021/11/10 07:38:07,2021/11/25 07:43:30,2021/11/10 07:38:07
"27355",Opvolging,Dier,Kippen,"Vastgesteld (aantal) = 7; ","Vangst (aantal) = 1; ","Vangnet = 0; ",,104148.63077562,193064.53012817,,Publiek,"44021","9457155",,,"-1",2021/11/10 08:21:44,2021/11/24 13:47:42,2021/11/10 08:21:44
"27356",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,106970.30339749,215020.92884796,,Publiek,"43002","5219858",,,"-1",2021/11/10 09:07:01,2021/11/18 10:33:03,2021/11/10 09:07:01
"27357",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,104879.5651072,217774.11930758,,Publiek,"43002","5219858",,,"-1",2021/11/10 12:27:54,2021/11/18 12:40:38,2021/11/10 12:27:54
"27358",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,104856.57823803,217744.13418424,,Publiek,"43002","5219858",,,"-1",2021/11/10 13:09:39,2021/11/10 13:10:17,2021/11/10 13:09:39
"27359",Verwerkt en afgesloten,Dier,Muskusrat,,,,,99396.87446587,174893.64797906,,Publiek,"45035","5219858",,,"-1",2021/11/10 13:31:11,2021/11/22 10:56:02,2021/11/10 13:31:11
"27360",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,99360.45558799,174714.18075814,,Publiek,"45035","5219858",,,"-1",2021/11/10 13:33:05,2021/12/01 12:28:23,2021/11/10 13:33:05
"27361",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Fuik (aantal) = 1; ",,99214.33303647,174613.85103856,,Publiek,"45035","5219858",,,"-1",2021/11/10 13:40:39,2021/12/01 12:28:35,2021/11/10 13:40:39
"27363",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 3; ",,106314.97373087,214467.95791809,,Publiek,"43002","5219858",,,"-1",2021/11/10 14:33:48,2021/11/18 14:09:28,2021/11/10 14:33:48
"27366",Opvolging,Werken,Meetpunt,,,,,122273.07530695,186934.7818991,,Publiek,"42026","0",,,"-1",2021/11/12 09:06:23,2022/01/06 10:14:51,2021/11/12 09:06:23
"27368",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,94721.58563738,157932.17133156,,Publiek,"45041","5219858",,,"-1",2021/11/15 09:07:53,2021/11/15 09:08:14,2021/11/15 09:07:53
"27369",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,94744.43946236,157918.64811696,,Publiek,"45041","5219858",,,"-1",2021/11/15 09:16:16,2021/11/15 09:16:44,2021/11/15 09:16:16
"27374",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,82975.2250395,216739.07307174,,Publiek,"43010","5219858",,,"-1",2021/11/15 13:57:21,2021/12/21 13:13:04,2021/11/15 13:57:21
"27392",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 2; ",,128701.6105737,192814.11472199,,Publiek,"42006","5219858",,,"-1",2021/11/16 07:51:08,2021/11/23 08:28:44,2021/11/16 07:51:08
"27400",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,85835.29395558,181132.1506079,,Publiek,"44081","5219858",,,"-1",2021/11/16 09:16:52,2021/11/16 09:17:35,2021/11/16 09:16:52
"27410",Verwerkt en afgesloten,Dier,Steenmarter,"Vastgesteld = 0; ","Advies verleend = 0; ",,Degeter Lut,104067.21879629,163996.11161868,,Privaat,"45059","5218887",,,"-1",2021/11/16 12:53:06,2021/11/18 10:45:27,2021/11/16 12:53:06
"27413",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,102948.19494166,218380.36217195,,Publiek,"43002","5219858",,,"-1",2021/11/16 13:59:28,2021/11/16 14:00:16,2021/11/16 13:59:28
"27414",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; Fuik (aantal) = 1; ",,102974.86927398,218572.89214882,,Publiek,"43002","5219858",,,"-1",2021/11/16 14:05:23,2021/11/23 12:47:54,2021/11/16 14:05:23
"27419",Verwerkt en afgesloten,Dier,Katten,,,,Haustraete Carine,107701.88879314,166330.95161731,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:00:28,2021/11/20 09:51:53,2021/11/16 15:00:28
"27420",Opvolging,Dier,Katten,,,"Vangkooi (aantal) = 1; ",Moreels,107845.90879302,166500.1216172,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:02:10,2021/11/22 08:01:58,2021/11/16 15:02:10
"27421",Opvolging,Dier,Katten,,"Vangst zwerfkat (aantal) = 1; ","Vangkooi (aantal) = 0; ",Tanghe Sigrid,107876.58879285,165357.86161806,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:04:30,2021/11/22 10:32:16,2021/11/16 15:04:30
"27422",Verwerkt en afgesloten,Dier,Katten,,,, Serlippens Sonja,108341.31879243,165491.28161801,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:07:35,2021/11/20 09:59:39,2021/11/16 15:07:35
"27423",Verwerkt en afgesloten,Dier,Katten,,,,,105103.58879572,167350.46161625,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:11:24,2021/11/20 09:50:04,2021/11/16 15:11:24
"27424",Opvolging,Dier,Katten,,,"Vangkooi (aantal) = 2; ",Cabernelle Marc,106978.01879382,166323.45161723,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:12:52,2021/11/22 07:33:51,2021/11/16 15:12:52
"27425",Opvolging,Dier,Katten,,"Vangst zwerfkat (aantal) = 1; ","Vangkooi (aantal) = 5; ",De Clercq Isabelle,106941.54879385,166295.04161725,,Privaat,"45059","6164674",,,"-1",2021/11/16 15:14:55,2021/11/22 12:23:29,2021/11/16 15:14:55
"27430",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 3; ","Actieve kooi (aantal) = 2; ",,102964.33302656,193901.92030853,,Publiek,"44021","9310871",,,"-1",2021/11/17 07:54:27,2021/12/03 07:23:43,2021/11/17 07:54:27
"27445",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 300; ",,,,101992.26779945,215552.09887621,,Publiek,"43002","2498252",,,"-1",2021/11/17 12:41:38,2021/11/17 12:42:01,2021/11/17 12:41:38
"27459",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,102013.83162537,215455.56602734,,Publiek,"43002","5219858",,,"-1",2021/11/17 13:55:47,2021/11/17 13:56:12,2021/11/17 13:55:47
"27477",Opvolging,Dier,Duiven,,"Vangst (aantal) = 6; ","Actieve kooi (aantal) = 5; ",,95346.84704773,159190.55994226,,Publiek,"45041","9310871",,,"-1",2021/11/18 09:53:39,2022/01/24 09:33:50,2021/11/18 09:53:39
"27492",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,81969.23652141,217768.32904996,,Publiek,"43010","5219858",,,"-1",2021/11/18 12:22:22,2021/11/18 12:22:46,2021/11/18 12:22:22
"27495",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; Grondklem (aantal) = 1; ",,81983.51592666,217783.57437214,,Publiek,,"5219858",,,"-1",2021/11/18 12:28:59,2022/01/03 13:10:56,2021/11/18 12:28:59
"27511",Opvolging,Dier,Kippen,"Vastgesteld (aantal) = 3; ",,"Vangkooi (aantal) = 4; ",De Kegel Lieve,126280.95877899,194442.12159808,,Publiek,"42028","9457155",,,"-1",2021/11/18 13:29:30,2021/12/02 12:37:49,2021/11/18 13:29:30
"27517",Opvolging,Plant,Kleine Waterteunisbloem ,"Vastgesteld (in m²) = 2; ","Verwijderd (aantal m²) = 2; ",,Koen,105231.16879878,193325.07159662,,Publiek,"44021","5420991",,,"-1",2021/11/19 08:58:33,2021/11/19 09:01:45,2021/11/19 08:58:33
"27535",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 5; Lokaasklem (aantal) = 2; Fuik (aantal) = 2; ",,114716.17241668,211228.4686765,,Publiek,"44073","5219858",,,"-1",2021/11/22 07:25:10,2021/12/10 13:38:36,2021/11/22 07:25:10
"27536",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; ",,114745.43137168,211219.79621781,,Publiek,"44073","5219858",,,"-1",2021/11/22 07:26:23,2021/11/22 08:34:34,2021/11/22 07:26:23
"27539",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,81562.25139291,218075.10474057,,Publiek,"43010","5219858",,,"-1",2021/11/22 07:41:50,2021/11/22 07:42:21,2021/11/22 07:41:50
"27580",Verwerkt en afgesloten,Plant,Grote Waternavel,"Vastgesteld (in m²) = 1; ",,,,117034.1372558,204248.97808269,,Publiek,"44073","7978544",,,"-1",2021/11/22 14:22:51,2021/11/22 14:23:33,2021/11/22 14:22:51
"27590",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,,,,,104159.66879921,188542.33160012,,Privaat,"44021","1311477",,,"-1",2021/11/22 17:52:20,2021/12/01 13:19:55,2021/11/22 17:52:20
"27591",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,,,,,110197.8487939,191824.3415983,,Privaat,"44013","1311477",,,"-1",2021/11/22 17:54:37,2021/12/01 13:21:10,2021/11/22 17:54:37
"27592",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,,,,,123029.16878041,180866.18160799,,Privaat,"41082","1311477",,,"-1",2021/11/22 17:57:02,2021/12/01 13:21:51,2021/11/22 17:57:02
"27593",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,,,,,121036.60620031,165094.52274794,,Privaat,"41018","1311477",,,"-1",2021/11/22 18:11:57,2021/12/01 13:22:22,2021/11/22 18:11:57
"27594",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,,,,,97674.52880467,183125.16160351,,Privaat,"44048","1311477",,,"-1",2021/11/22 18:15:59,2021/12/01 13:22:57,2021/11/22 18:15:59
"27595",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,,,,,113711.27040515,177588.83510951,,Privaat,"41063","1311477",,,"-1",2021/11/22 18:22:00,2021/12/01 13:24:35,2021/11/22 18:22:00
"27607",Verwerkt en afgesloten,Dier,Muskusrat,,"Vangst (aantal) = 1; ",,,85603.16440126,181196.71917571,,Publiek,"44081","5219858",,,"-1",2021/11/23 09:31:24,2021/12/10 14:27:20,2021/11/23 09:31:24
"27609",Verwerkt en afgesloten,Dier,Muskusrat,,,,,85775.99365248,181204.85957988,,Publiek,"44081","5219858",,,"-1",2021/11/23 10:39:13,2021/12/10 11:37:49,2021/11/23 10:39:13
"27610",Verwerkt en afgesloten,Dier,Muskusrat,,,,,82435.98811578,217323.68317031,,Publiek,"43010","5219858",,,"-1",2021/11/23 10:40:03,2021/11/23 10:54:31,2021/11/23 10:40:03
"27611",Verwerkt en afgesloten,Dier,Muskusrat,,,,,82437.69355055,217311.94897154,,Publiek,"43010","5219858",,,"-1",2021/11/23 10:52:34,2022/01/13 10:07:35,2021/11/23 10:52:34
"27613",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 150; ","Vangst (aantal) = 1; ","Actieve kooi (aantal) = 1; ",,117056.44933714,164831.76244455,,Publiek,"41018","9310871",,,"-1",2021/11/23 11:58:56,2021/11/23 11:59:13,2021/11/23 11:58:56
"27614",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,85835.02297605,181152.43518671,,Publiek,"44081","5219858",,,"-1",2021/11/23 12:17:32,2021/11/23 12:17:55,2021/11/23 12:17:32
"27647",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,99467.91735404,174795.87580675,,Publiek,"45035","5219858",,,"-1",2021/11/24 11:47:41,2021/11/24 11:48:21,2021/11/24 11:47:41
"27650",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 4; ","Actieve kooi (aantal) = 1; ",,106885.01929807,192426.41497818,,Publiek,"44021","9310871",,,"-1",2021/11/24 13:15:49,2021/12/08 13:34:22,2021/11/24 13:15:49
"27659",Opvolging,Werken,Roosters/kleppen,,,,,96860.26125318,158643.99676138,,Publiek,"45041","0",,,"-1",2021/11/24 16:22:26,2021/12/07 14:10:58,2021/11/24 16:22:26
"27660",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; Lokaasklem (aantal) = 1; ",,82323.6523586,216464.51816259,,Publiek,"43010","5219858",,,"-1",2021/11/25 07:55:53,2021/11/25 07:56:24,2021/11/25 07:55:53
"27661",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,82257.86080175,216448.56471275,,Publiek,"43010","5219858",,,"-1",2021/11/25 08:00:31,2021/11/25 08:00:53,2021/11/25 08:00:31
"27663",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,82186.25308266,216436.91621995,,Publiek,"43010","5219858",,,"-1",2021/11/25 08:20:34,2021/11/25 08:21:08,2021/11/25 08:20:34
"27668",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; Grondklem (aantal) = 1; ",,82322.01013764,216518.45890436,,Publiek,"43010","5219858",,,"-1",2021/11/25 08:40:42,2022/02/08 08:07:48,2021/11/25 08:40:42
"27717",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,111602.27053731,161844.11293829,,Publiek,"41018","5219858",,,"-1",2021/11/26 07:36:59,2021/12/03 10:54:04,2021/11/26 07:36:59
"27723",Verwerkt en afgesloten,Dier,Muskusrat,,"Vangst (aantal) = 1; ",,,106389.79487418,216261.46979821,,Publiek,"43002","5219858",,,"-1",2021/11/26 08:43:22,2021/12/09 14:43:02,2021/11/26 08:43:22
"27728",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,"Actieve kooi (aantal) = 3; ",,118267.39955617,164094.95245973,,Privaat,"41018","9310871",,,"-1",2021/11/26 09:43:17,2021/11/26 09:43:43,2021/11/26 09:43:17
"27730",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,106218.68633392,216076.01586227,,Publiek,"43002","5219858",,,"-1",2021/11/26 09:50:35,2022/02/15 15:16:34,2021/11/26 09:50:35
"27732",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 4; ","Actieve kooi (aantal) = 4; ",,109610.61663424,203055.26075298,,Publiek,"44021","9310871",,,"-1",2021/11/26 10:25:11,2022/01/25 11:49:23,2021/11/26 10:25:11
"27735",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 3; ","Actieve kooi (aantal) = 1; ",,117052.39550695,164854.25866716,,Publiek,"41018","9310871",,,"-1",2021/11/26 11:28:34,2021/11/26 11:28:58,2021/11/26 11:28:34
"27747",Verwerkt en afgesloten,Dier,Muskusrat,,,,,107686.30842686,216387.08559423,,Publiek,"43002","5219858",,,"-1",2021/11/26 14:12:10,2021/12/17 12:37:13,2021/11/26 14:12:10
"27748",Verwerkt en afgesloten,Dier,Muskusrat,,,"Conibearklem (aantal) = 0; ",,114643.21303577,211287.11757229,,Publiek,"44073","5219858",,,"-1",2021/11/26 14:58:07,2021/12/08 12:24:28,2021/11/26 14:58:07
"27769",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 4; ",,,103674.35521678,195248.59070427,,Publiek,"44021","9310871",,,"-1",2021/11/29 09:57:14,2022/01/18 08:33:39,2021/11/29 09:57:14
"27774",Opvolging,Dier,Nijlgans,"Vastgesteld (aantal) = 80; ",,,,95677.47401543,179550.41099862,,Publiek,"45068","2498252",,,"-1",2021/11/29 10:11:56,2021/12/20 14:30:57,2021/11/29 10:11:56
"27792",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 3; ","Actieve kooi (aantal) = 1; ",,92033.91506264,207075.990805,,Publiek,"43005","9310871",,,"-1",2021/11/30 08:32:39,2022/01/12 12:22:12,2021/11/30 08:32:39
"27794",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 5; ",,129269.25516903,192319.72302047,,Publiek,"42006","5219858",,,"-1",2021/11/30 08:49:53,2021/12/02 08:00:28,2021/11/30 08:49:53
"27795",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,129272.09813936,192277.68493323,,Publiek,"42006","5219858",,,"-1",2021/11/30 08:51:02,2021/12/09 09:39:54,2021/11/30 08:51:02
"27805",Verwerkt en afgesloten,Dier,Muskusrat,"Waarneming onzeker = 0; ",,,,128618.18275641,192748.54114032,,Publiek,"42006","5219858",,,"-1",2021/11/30 12:04:15,2022/02/01 11:47:49,2021/11/30 12:04:15
"27806",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 1; ",,128574.13612621,192706.33612353,,Publiek,"42006","5219858",,,"-1",2021/11/30 12:19:06,2021/11/30 12:19:40,2021/11/30 12:19:06
"27812",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,85530.2809719,181255.25809881,,Publiek,"44081","5219858",,,"-1",2021/11/30 12:34:48,2021/11/30 12:35:21,2021/11/30 12:34:48
"27813",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 6; ","Vangst (aantal) = 2; ","Niet actieve kooi (aantal) = 0; ",,117045.18812371,164874.39336639,,Publiek,"41018","9310871",,,"-1",2021/11/30 12:35:42,2021/12/21 12:09:44,2021/11/30 12:35:42
"27815",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 3; ",,129589.87557048,192891.88815098,,Publiek,"42006","5219858",,,"-1",2021/11/30 12:58:05,2021/12/21 08:35:55,2021/11/30 12:58:05
"27816",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 3; Fuik (aantal) = 1; ",,128534.70978587,192611.11373283,,Publiek,"42006","5219858",,,"-1",2021/11/30 13:19:10,2021/12/02 07:59:55,2021/11/30 13:19:10
"27835",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 120; ",,,De Leeneer Jona,125826.11877646,170326.89161627,,Privaat,"41048","9310871",,,"-1",2021/12/01 09:55:03,2021/12/13 14:36:15,2021/12/01 09:55:03
"27876",Verwerkt en afgesloten,Dier,Aziatische Hoornaar,"Nest vastgesteld = 1; ",,,,93822.79881952,160150.91428505,,Privaat,"45041","1311477",,,"-1",2021/12/02 10:29:11,2021/12/03 13:07:29,2021/12/02 10:29:11
"27896",Opvolging,Dier,Duiven,,"Vangst (aantal) = 1; ","Actieve kooi (aantal) = 2; ",,117021.10389224,164904.62525427,,Publiek,"41018","9310871",,,"-1",2021/12/03 10:52:17,2022/01/05 08:12:54,2021/12/03 10:52:17
"27920",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 7; ","Actieve kooi (aantal) = 1; ",,103290.75292141,195158.25177945,,Publiek,"44021","9310871",,,"-1",2021/12/06 10:33:45,2022/02/08 08:39:15,2021/12/06 10:33:45
"27921",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,102632.73586523,195517.18689199,,Publiek,"44021","9310871",,,"-1",2021/12/06 10:58:21,2022/02/15 07:50:06,2021/12/06 10:58:21
"27935",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 2; ","Actieve kooi (aantal) = 1; Lokvogel (aantal) = 1; ",,105862.18046861,191480.12773624,,Publiek,"44021","9310871",,,"-1",2021/12/06 13:06:40,2022/02/25 08:44:34,2021/12/06 13:06:40
"27937",Verwerkt en afgesloten,Dier,Bever,"Vastgesteld (aantal) = 1; ",,,,101653.57572675,177877.98367516,,Publiek,"45068","4409131",,,"-1",2021/12/06 13:13:28,2021/12/06 13:14:06,2021/12/06 13:13:28
"27961",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 4; ",,129931.27493337,192735.59538607,,Publiek,"42006","5219858",,,"-1",2021/12/07 10:51:21,2021/12/21 08:36:16,2021/12/07 10:51:21
"27963",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; ",,106816.52629399,173488.44472292,,Publiek,"45065","5219858",,,"-1",2021/12/07 12:35:31,2021/12/09 09:22:53,2021/12/07 12:35:31
"27966",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 3; ",,129898.09282035,192736.49068003,,Publiek,"42006","5219858",,,"-1",2021/12/07 13:44:19,2021/12/07 13:45:11,2021/12/07 13:44:19
"27968",Opvolging,Werken,Roosters/kleppen,,,,,88138.05041956,174663.51368888,,Publiek,"45068","0",,,"-1",2021/12/07 14:26:49,2021/12/07 14:27:32,2021/12/07 14:26:49
"27978",Verwerkt en afgesloten,Dier,Duiven,,"Advies verleend = 1; ",,Pots Marleen,127373.84877652,182715.59160707,,Privaat,"41002","9310871",,,"-1",2021/12/07 17:00:08,2021/12/09 12:15:23,2021/12/07 17:00:08
"27996",Verwerkt en afgesloten,Plant,Reuzenberenklauw,"Vastgesteld (in m²) = 1; ",,,,140222.84014718,201364.31160655,,Publiek,"46025","3034825",,,"-1",2021/12/08 10:53:41,2022/01/26 10:29:47,2021/12/08 10:53:41
"28004",Opvolging,Dier,Duiven,,"Vangst (aantal) = 14; ",,,103056.45811872,194757.25041663,,Publiek,"44021","9310871",,,"-1",2021/12/08 13:43:22,2022/01/18 11:12:57,2021/12/08 13:43:22
"28007",Verwerkt en afgesloten,Plant,Grote Waternavel,"Vastgesteld (in m²) = 40; ",,,,96865.35849837,188301.03830978,,Publiek,"44064","7978544",,,"-1",2021/12/08 14:29:52,2021/12/08 14:31:17,2021/12/08 14:29:52
"28009",Opvolging,Plant,Grote Waternavel,"Vastgesteld (in m²) = 40; ","Verwijderd (aantal m²) = 40; ",,,96969.61227297,188375.43678236,,Publiek,"44064","7978544",,,"-1",2021/12/08 14:34:58,2021/12/15 14:02:54,2021/12/08 14:34:58
"28020",Verwerkt en afgesloten,Dier,Bever,,,,,92403.66776517,168412.29067963,,Publiek,"45061","4409131",,,"-1",2021/12/09 09:36:37,2021/12/13 15:39:57,2021/12/09 09:36:37
"28028",Opvolging,Dier,Muskusrat,"Waarneming onzeker = 0; ",,,,128802.05398467,192345.51701977,,Publiek,"42006","5219858",,,"-1",2021/12/09 12:20:39,2021/12/09 12:21:02,2021/12/09 12:20:39
"28064",Verwerkt en afgesloten,Dier,Steenmarter,"Niet vastgesteld = 1; ","Advies verleend = 0; ",,Werner Rasschaert,121169.74840654,179590.9121014,,Privaat,"41082","2439261",,,"-1",2021/12/10 12:33:05,2021/12/14 12:06:30,2021/12/10 12:33:05
"28065",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,105055.72879921,195485.61159497,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:19:41,2021/12/14 12:35:16,2021/12/10 13:19:41
"28066",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,103492.60880062,194964.21159519,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:21:12,2021/12/14 13:12:57,2021/12/10 13:21:12
"28067",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,103587.21246637,194797.56045234,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:24:52,2021/12/14 13:24:34,2021/12/10 13:24:52
"28068",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,103618.03320615,193183.03762128,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:33:50,2021/12/14 13:50:12,2021/12/10 13:33:50
"28069",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,107665.16765604,190839.77054708,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:35:00,2021/12/13 13:44:28,2021/12/10 13:35:00
"28070",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,102743.83425983,194813.87759596,,Privaat,"44021","9310871",,,"-1",2021/12/10 13:45:29,2021/12/14 11:31:42,2021/12/10 13:45:29
"28071",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,102748.9444547,194755.31784409,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:46:38,2021/12/14 11:01:36,2021/12/10 13:46:38
"28072",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,102697.0790593,194676.26915939,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:47:57,2021/12/14 11:38:41,2021/12/10 13:47:57
"28073",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,106345.01716489,193358.22001069,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:52:09,2021/12/13 14:26:08,2021/12/10 13:52:09
"28074",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Advies verleend = 0; ",,,105936.07347319,191883.21626631,,Publiek,"44021","9310871",,,"-1",2021/12/10 13:58:23,2021/12/13 12:52:35,2021/12/10 13:58:23
"28075",Verwerkt en afgesloten,Dier,Duiven,,,,,104364.70482792,190211.66970717,,Privaat,"44021","9310871",,,"-1",2021/12/10 13:59:38,2022/01/03 14:08:15,2021/12/10 13:59:38
"28076",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,103071.26147339,192921.7036734,,Publiek,"44021","9310871",,,"-1",2021/12/10 14:06:23,2021/12/14 14:08:41,2021/12/10 14:06:23
"28077",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,102453.23237769,195189.67468975,,Publiek,"44021","9310871",,,"-1",2021/12/10 14:07:32,2021/12/14 12:07:46,2021/12/10 14:07:32
"28087",Verwerkt en afgesloten,Plant,Parelvederkruid,"Vastgesteld (in m²) = 150; ",,,,124995.60434,186184.74183621,,Publiek,"41034","5361785",,,"-1",2021/12/13 09:38:07,2021/12/13 15:44:44,2021/12/13 09:38:07
"28101",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 2; ","Conibearklem (aantal) = 5; ",,94602.07826697,199088.59059297,,Publiek,"44085","5219858",,,"-1",2021/12/13 12:01:25,2021/12/15 12:11:03,2021/12/13 12:01:25
"28104",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,"Niet actieve kooi (aantal) = 0; ",,98217.69702892,172308.1416396,,Publiek,"45035","9310871",,,"-1",2021/12/13 12:57:15,2021/12/22 12:48:21,2021/12/13 12:57:15
"28142",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,101985.57477596,215433.99805109,,Publiek,"43002","5219858",,,"-1",2021/12/14 14:08:06,2021/12/17 08:23:18,2021/12/14 14:08:06
