type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30304,92204,RATO,,,,conibear trap,1 conibear trap,2022-03-15T11:49:35Z,BE,Assenede,215273.56465332,106981.18928402,Lambert coordinates,Belgian Datum 1972,51.24577251648766,3.752682191557256,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29847,92205,RATO,,,,conibear trap,1 conibear trap,2022-03-15T11:49:41Z,BE,Oudenaarde,167707.48404547,92893.58506486,Lambert coordinates,Belgian Datum 1972,50.8170059165763,3.5583744916460835,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29846,92206,RATO,,,,conibear trap | raft trap,2 conibear trap | 1 raft trap,2022-03-15T11:49:56Z,BE,Oudenaarde,167740.79473343,92901.42561839,Lambert coordinates,Belgian Datum 1972,50.81730611657618,3.558480591646064,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30307,92207,RATO,,,,conibear trap,1 conibear trap,2022-03-15T11:50:07Z,BE,Assenede,215257.54106151,107017.71750863,Lambert coordinates,Belgian Datum 1972,51.24563121648781,3.7532071915572396,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29949,92208,RATO,,,present,conibear trap,1 conibear trap,2022-03-15T11:50:20Z,BE,Oudenaarde,167160.3288965,93527.37263717,Lambert coordinates,Belgian Datum 1972,50.81214928426999,3.5674513672481765,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30223,92209,RATO,,,present,fike,2 fike,2022-03-15T11:50:33Z,BE,Oudenaarde,167083.397621,93462.13769797,Lambert coordinates,Belgian Datum 1972,50.811451416579985,3.5665375916476063,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29850,92211,RATO,,,,fike,1 fike,2022-03-15T11:51:05Z,BE,Oudenaarde,165608.68262586,93718.85135168,Lambert coordinates,Belgian Datum 1972,50.79821991658497,3.5704045916505756,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30112,92246,RATO,,,,,,2022-03-15T12:32:35Z,BE,Kaprijke,206712.91483349,100402.62420866,Lambert coordinates,Belgian Datum 1972,51.1683016164903,3.659644991571496,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30424,92256,RATO,,,,conibear trap,1 conibear trap,2022-03-15T12:44:53Z,BE,Oudenaarde,175021.96068214,99593.83357384,Lambert coordinates,Belgian Datum 1972,50.8833746165773,3.652448791634301,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30426,92259,RATO,,,,conibear trap,1 conibear trap,2022-03-15T12:45:51Z,BE,Oudenaarde,175020.68783609,99594.31392535,Lambert coordinates,Belgian Datum 1972,50.88336321657725,3.6524557916342997,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30426,92260,RATO,,,,,,2022-03-15T12:46:51Z,BE,Oudenaarde,175020.68783609,99594.31392535,Lambert coordinates,Belgian Datum 1972,50.88336321657725,3.6524557916342997,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30424,92262,RATO,,,,conibear trap,,2022-03-15T12:47:11Z,BE,Oudenaarde,175021.96068214,99593.83357384,Lambert coordinates,Belgian Datum 1972,50.8833746165773,3.652448791634301,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29175,92266,RATO,,,,conibear trap,5 conibear trap,2022-03-15T12:51:09Z,BE,Assenede,214871.83916058,107749.36905759,Lambert coordinates,Belgian Datum 1972,51.24221851649131,3.76372969155847,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29056,92269,RATO,,,,conibear trap,2 conibear trap,2022-03-15T12:52:33Z,BE,Assenede,214838.38247971,107820.63674635,Lambert coordinates,Belgian Datum 1972,51.24192301649163,3.76475409155846,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29067,92270,RATO,,,,conibear trap,1 conibear trap,2022-03-15T12:53:43Z,BE,Assenede,214851.09931282,107875.45643403,Lambert coordinates,Belgian Datum 1972,51.24204131649178,3.76553759155858,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29055,92271,RATO,,,,conibear trap,7 conibear trap,2022-03-15T12:54:41Z,BE,Assenede,214893.35672722,108001.64241656,Lambert coordinates,Belgian Datum 1972,51.24243031649205,3.7673395915584695,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30428,92273,RATO,,,,conibear trap,3 conibear trap,2022-03-15T12:55:45Z,BE,Oudenaarde,175033.1739827,99606.5737804,Lambert coordinates,Belgian Datum 1972,50.88347651657726,3.652628291634266,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30429,92276,RATO,,,,conibear trap,1 conibear trap,2022-03-15T12:56:45Z,BE,Oudenaarde,175033.25076357,99606.68711863,Lambert coordinates,Belgian Datum 1972,50.88347721657732,3.652629891634376,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30430,92278,RATO,,,,conibear trap,1 conibear trap,2022-03-15T12:57:58Z,BE,Oudenaarde,175020.46218777,99592.01421454,Lambert coordinates,Belgian Datum 1972,50.88336098898401,3.6524231442019626,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30000,92286,RATO,,,,fike,4 fike,2022-03-15T13:20:44Z,BE,Assenede,216798.24532088,108841.59442807,Lambert coordinates,Belgian Datum 1972,51.259611916489476,3.779150891554998,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30113,92290,RATO,,,,cage trap,1 cage trap,2022-03-15T13:46:25Z,BE,Temse,200822.01009608,136286.85960354,Lambert coordinates,Belgian Datum 1972,51.11731353150894,4.1729110612086115,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30113,92291,RATO,,,,cage trap,1 cage trap,2022-03-15T13:47:09Z,BE,Temse,200962.22110891,136285.99087087,Lambert coordinates,Belgian Datum 1972,51.11857382621051,4.172893391123212,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30134,92297,RATO,,,,ground trap,1 ground trap,2022-03-15T13:50:45Z,BE,Assenede,216464.26606819,108970.80294155,Lambert coordinates,Belgian Datum 1972,51.25661931649083,3.781039591555847,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30133,92304,RATO,,,,fike | ground trap,1 fike | 2 ground trap,2022-03-15T13:58:42Z,BE,Assenede,216497.33912446,108948.85677245,Lambert coordinates,Belgian Datum 1972,51.256915016490716,3.7807214915557523,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30019,92313,RATO,,,,conibear trap | fike | ground trap,3 conibear trap | 2 fike | 2 ground trap,2022-03-15T14:23:56Z,BE,Assenede,216483.62974365,109692.90451058,Lambert coordinates,Belgian Datum 1972,51.25684421649313,3.79138069155609,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30018,92316,RATO,,,,fike,1 fike,2022-03-15T14:28:23Z,BE,Assenede,216424.12044972,109969.89095605,Lambert coordinates,Belgian Datum 1972,51.25632861649421,3.7953547915563033,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28888,92334,RATO,,,,conibear trap,6 conibear trap,2022-03-15T15:15:01Z,BE,Assenede,214494.26937157,106551.1178153,Lambert coordinates,Belgian Datum 1972,51.23873601648846,3.7466167915586768,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28839,93328,RATO,,,present,conibear trap | bait trap | fike | raft trap | ground trap,2 conibear trap | 11 bait trap | 2 fike | 5 raft trap | ,2022-03-16T11:00:17Z,BE,Maldegem,216825.40092226,83671.03941203,Lambert coordinates,Belgian Datum 1972,51.257512378189425,3.4186013948401066,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29826,93332,RATO,,,,conibear trap,3 conibear trap,2022-03-16T11:23:21Z,BE,Zulte,181216.22028077,85438.37350673,Lambert coordinates,Belgian Datum 1972,50.93765401651359,3.4502207916162195,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29824,93335,RATO,,,,conibear trap,5 conibear trap,2022-03-16T11:32:07Z,BE,Zulte,181218.97572172,85526.9228824,Lambert coordinates,Belgian Datum 1972,50.93768861651389,3.4514799916162313,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29185,93338,RATO,,,,,,2022-03-16T11:39:28Z,BE,Oudenaarde,167708.87506669,92882.32431614,Lambert coordinates,Belgian Datum 1972,50.817017316576255,3.558214491646112,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29811,93340,RATO,,,,conibear trap,3 conibear trap,2022-03-16T11:50:27Z,BE,Dentergem,181194.38450952,85784.64469865,Lambert coordinates,Belgian Datum 1972,50.937496116514744,3.4551505916164817,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29972,93341,RATO,,,,conibear trap,1 conibear trap,2022-03-16T12:08:52Z,BE,Zulte,181021.46733172,85837.89891908,Lambert coordinates,Belgian Datum 1972,50.935947716515415,3.455938391616811,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29974,93343,RATO,,,,conibear trap,1 conibear trap,2022-03-16T12:11:52Z,BE,Zulte,180985.13301268,85841.47359804,Lambert coordinates,Belgian Datum 1972,50.93562151651558,3.4559955916168494,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29809,93344,RATO,,,,conibear trap,1 conibear trap,2022-03-16T12:16:40Z,BE,Dentergem,180905.33789842,85829.21743129,Lambert coordinates,Belgian Datum 1972,50.934902916515696,3.4558351916170533,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29810,93349,RATO,,,,conibear trap | fike,2 conibear trap | 1 fike,2022-03-16T12:27:47Z,BE,Dentergem,180790.25560266,85796.89235377,Lambert coordinates,Belgian Datum 1972,50.93386491651599,3.455395491617288,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29816,93360,RATO,,,,conibear trap,2 conibear trap,2022-03-16T13:19:25Z,BE,Zulte,181243.30377091,85425.3945176,Lambert coordinates,Belgian Datum 1972,50.937896016513434,3.450031391616212,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29982,93367,RATO,,,,conibear trap,3 conibear trap,2022-03-16T13:30:49Z,BE,Zulte,181250.35804136,85531.58419608,Lambert coordinates,Belgian Datum 1972,50.93797121651376,3.4515407916161944,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29111,93368,RATO,,,,conibear trap | ground trap,1 conibear trap | 1 ground trap,2022-03-16T13:38:07Z,BE,Eeklo,212234.81379531,91807.59330656,Lambert coordinates,Belgian Datum 1972,51.217131016446764,3.535883391556373,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29819,93369,RATO,,,,conibear trap,1 conibear trap,2022-03-16T13:41:49Z,BE,Zulte,181220.03229218,85643.30902009,Lambert coordinates,Belgian Datum 1972,50.93771101651421,3.453135491616277,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28953,93370,RATO,,,,conibear trap,1 conibear trap,2022-03-16T14:00:13Z,BE,Wortegem-Petegem,167908.05564812,91827.8684182,Lambert coordinates,Belgian Datum 1972,50.81870341657218,3.5432208916452863,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29740,93371,RATO,,,,bait trap,1 bait trap,2022-03-16T14:00:49Z,BE,Wortegem-Petegem,167879.28249417,91785.2511689,Lambert coordinates,Belgian Datum 1972,50.81844051657218,3.5426206916452623,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28955,93372,RATO,,,present,bait trap,2 bait trap,2022-03-16T14:01:30Z,BE,Wortegem-Petegem,167885.54475677,91792.33984273,Lambert coordinates,Belgian Datum 1972,50.81849751657214,3.5427202916452516,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30258,93374,RATO,,,present,conibear trap,1 conibear trap,2022-03-16T14:13:43Z,BE,Eeklo,212327.86295104,91428.52850103,Lambert coordinates,Belgian Datum 1972,51.217929016445225,3.5304434915560536,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30264,93375,RATO,,,present,conibear trap | fike,8 conibear trap | 1 fike,2022-03-16T14:14:26Z,BE,Eeklo,212336.80702191,91320.26185086,Lambert coordinates,Belgian Datum 1972,51.21799841644488,3.528892591555858,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29333,93376,RATO,,,,conibear trap,2 conibear trap,2022-03-16T14:17:16Z,BE,Wortegem-Petegem,168324.25743125,93448.07234986,Lambert coordinates,Belgian Datum 1972,50.822604216576295,3.566147891645148,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29331,93377,RATO,,,,conibear trap,1 conibear trap,2022-03-16T14:17:51Z,BE,Wortegem-Petegem,168297.85453023,93393.88743862,Lambert coordinates,Belgian Datum 1972,50.82236161657622,3.565382991645098,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29810,93380,RATO,,,,conibear trap | fike,2 conibear trap | 1 fike,2022-03-16T14:35:43Z,BE,Dentergem,180790.25560266,85796.89235377,Lambert coordinates,Belgian Datum 1972,50.93386491651599,3.455395491617288,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30051,93382,RATO,,,doubtful,conibear trap,4 conibear trap,2022-03-16T14:59:06Z,BE,Lierde,165860.28128514,114501.97750988,Lambert coordinates,Belgian Datum 1972,50.80211781665213,3.8651769916580703,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29342,93383,RATO,,,present,conibear trap | bait trap | fike | ground trap,11 conibear trap | 4 bait trap | 5 fike | 8 ground trap,2022-03-16T15:03:10Z,BE,Eeklo,211176.57061039,92053.69444332,Lambert coordinates,Belgian Datum 1972,51.207644416450556,3.539574391558641,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30166,94460,RATO,,,present,,,2022-03-17T07:30:10Z,BE,Geraardsbergen,160946.0341252,111460.52887138,Lambert coordinates,Belgian Datum 1972,50.75774841665623,3.822544691666487,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28934,94468,RATO,,,present,fike,2 fike,2022-03-17T07:50:09Z,BE,Kluisbergen,162286.07876439,86103.43360257,Lambert coordinates,Belgian Datum 1972,50.767567816569716,3.462964591654177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30418,94477,RATO,,,,conibear trap,1 conibear trap,2022-03-17T08:02:08Z,BE,Assenede,214953.76426791,106952.52541113,Lambert coordinates,Belgian Datum 1972,51.24289601648845,3.7523096915578313,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30420,94478,RATO,,,,conibear trap,5 conibear trap,2022-03-17T08:02:38Z,BE,Assenede,214951.06518808,107252.20533113,Lambert coordinates,Belgian Datum 1972,51.24289401648945,3.7566012915580616,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30475,94494,RATO,,,,fike,1 fike,2022-03-17T08:23:29Z,BE,Assenede,216403.93345616,107692.75008717,Lambert coordinates,Belgian Datum 1972,51.25598481648684,3.762740091555243,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29827,94502,RATO,,,absent,raft trap,1 raft trap,2022-03-17T08:35:44Z,BE,Geraardsbergen,159821.85801722,113728.3871985,Lambert coordinates,Belgian Datum 1972,50.747787984112676,3.8547953205921734,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30104,94537,RATO,,,present,,,2022-03-17T09:22:35Z,BE,Geraardsbergen,159147.85269028,117846.48365911,Lambert coordinates,Belgian Datum 1972,50.74197031668229,3.9132041916722615,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29817,94538,RATO,,,absent,raft trap,1 raft trap,2022-03-17T09:23:10Z,BE,Geraardsbergen,159229.70044792,117685.68180822,Lambert coordinates,Belgian Datum 1972,50.74269721668152,3.910918891672121,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29818,94539,RATO,,,absent,bait trap,2 bait trap,2022-03-17T09:23:30Z,BE,Geraardsbergen,159244.87346356,117683.89066514,Lambert coordinates,Belgian Datum 1972,50.74283351668145,3.910892191671981,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30452,94546,RATO,1,individual(s),present,cage trap,1 cage trap,2022-03-17T09:30:50Z,BE,Kluisbergen,164396.57173531,90012.59802201,Lambert coordinates,Belgian Datum 1972,50.78695447643686,3.5180327391517223,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30299,94578,RATO,,,present,bait trap,1 bait trap,2022-03-17T10:04:04Z,BE,Geraardsbergen,166216.15500129,115481.29272761,Lambert coordinates,Belgian Datum 1972,50.80537571665431,3.8790358916577703,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30384,94579,RATO,,,present,bait trap | fike,1 bait trap | 1 fike,2022-03-17T10:04:38Z,BE,Geraardsbergen,166194.23426081,115509.25254183,Lambert coordinates,Belgian Datum 1972,50.805180316654415,3.8794345916577666,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30382,94585,RATO,,,present,bait trap,1 bait trap,2022-03-17T10:12:28Z,BE,Geraardsbergen,166225.52382685,115675.73524522,Lambert coordinates,Belgian Datum 1972,50.80547141665487,3.8817934916578385,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30492,94592,RATO,,,,fike,1 fike,2022-03-17T10:16:21Z,BE,Geraardsbergen,166254.10445812,115718.06618897,Lambert coordinates,Belgian Datum 1972,50.80573083053717,3.882391371262486,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30493,94595,RATO,,,,conibear trap,2 conibear trap,2022-03-17T10:16:55Z,BE,Assenede,216638.67128179,107377.13174233,Lambert coordinates,Belgian Datum 1972,51.25807141648516,3.7581916915546327,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30029,94596,RATO,,,,conibear trap,1 conibear trap,2022-03-17T10:17:32Z,BE,Assenede,216691.22468247,107349.40856772,Lambert coordinates,Belgian Datum 1972,51.25854171648488,3.7577883915546146,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30200,94606,RATO,,,present,bait trap,1 bait trap,2022-03-17T10:28:30Z,BE,Geraardsbergen,166414.1362843,116137.16996772,Lambert coordinates,Belgian Datum 1972,50.807193916655905,3.8883223916576943,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30192,94617,RATO,,,present,,,2022-03-17T10:49:31Z,BE,Geraardsbergen,166183.38474586,115273.92168179,Lambert coordinates,Belgian Datum 1972,50.805068816653694,3.8760970916577797,WGS84,30,Ondatra zibethicus,Animalia,species
