type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30836,102864,RATO,,,present,conibear trap | fike,9 conibear trap | 1 fike,2022-03-31T06:55:24Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.04408,4.06245,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29926,102865,RATO,,,present,bait trap | fike,1 bait trap | 4 fike,2022-03-31T06:55:52Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.04446,4.0623,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29924,102866,RATO,,,present,conibear trap,2 conibear trap,2022-03-31T06:56:14Z,BE,Dendermonde,192752.44724248,128563.63059886,Lambert coordinates,Belgian Datum 1972,51.04454,4.06309,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30798,102871,RATO,,,present,,,2022-03-31T07:12:02Z,BE,Geraardsbergen,166232.93923402,115683.20630158,Lambert coordinates,Belgian Datum 1972,50.80554,3.8819,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30799,102872,RATO,,,present,,,2022-03-31T07:12:20Z,BE,Geraardsbergen,166274.65667574,115725.44122114,Lambert coordinates,Belgian Datum 1972,50.80592,3.88249,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30797,102873,RATO,,,present,conibear trap | fike,1 conibear trap | 3 fike,2022-03-31T07:12:36Z,BE,Geraardsbergen,166290.64185869,115768.03605638,Lambert coordinates,Belgian Datum 1972,50.80606,3.8831,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30107,102877,RATO,,,present,conibear trap,4 conibear trap,2022-03-31T07:35:19Z,BE,Brakel,167286.35086378,108719.00787688,Lambert coordinates,Belgian Datum 1972,50.81456,3.78298,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30899,102883,RATO,,,,fike,2 fike,2022-03-31T07:47:09Z,BE,Assenede,216749.70190454,107806.82556313,Lambert coordinates,Belgian Datum 1972,51.2591,3.76433,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30901,102890,RATO,3,individual(s),present,cage trap,1 cage trap,2022-03-31T08:04:05Z,BE,Kluisbergen,164459.38249038,89955.224014,Lambert coordinates,Belgian Datum 1972,50.78751,3.51721,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29192,102891,RATO,,,,raft trap,1 raft trap,2022-03-31T08:04:12Z,BE,Ronse,159349.73898529,92981.02599705,Lambert coordinates,Belgian Datum 1972,50.74189,3.5609,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30817,102892,RATO,,,present,conibear trap,2 conibear trap,2022-03-31T08:11:35Z,BE,Ninove,166896.54523349,122419.54319923,Lambert coordinates,Belgian Datum 1972,50.81186,3.97742,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29818,102901,RATO,,,absent,bait trap,2 bait trap,2022-03-31T08:40:35Z,BE,Geraardsbergen,159244.87346356,117683.89066514,Lambert coordinates,Belgian Datum 1972,50.74283,3.91089,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29817,102902,RATO,,,absent,raft trap,1 raft trap,2022-03-31T08:41:02Z,BE,Geraardsbergen,159229.70044792,117685.68180822,Lambert coordinates,Belgian Datum 1972,50.7427,3.91092,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30029,102909,RATO,,,,conibear trap,2 conibear trap,2022-03-31T08:48:45Z,BE,Assenede,216691.22468247,107349.40856772,Lambert coordinates,Belgian Datum 1972,51.258540000000004,3.75779,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30028,102910,RATO,,,,conibear trap,3 conibear trap,2022-03-31T08:49:28Z,BE,Assenede,216657.65946893,107238.31374707,Lambert coordinates,Belgian Datum 1972,51.25823,3.7562,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30493,102914,RATO,,,,,,2022-03-31T09:00:46Z,BE,Assenede,216638.67128179,107377.13174233,Lambert coordinates,Belgian Datum 1972,51.25807,3.75819,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29827,102917,RATO,,,absent,raft trap,1 raft trap,2022-03-31T09:03:40Z,BE,Geraardsbergen,159821.85801722,113728.3871985,Lambert coordinates,Belgian Datum 1972,50.74779,3.8548,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30498,102942,RATO,,,,conibear trap,2 conibear trap,2022-03-31T10:20:49Z,BE,Assenede,217423.22864392,105277.45479566,Lambert coordinates,Belgian Datum 1972,51.26496,3.72802,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30497,102943,RATO,,,,conibear trap,2 conibear trap,2022-03-31T10:21:16Z,BE,Assenede,217365.84457961,105309.24380701,Lambert coordinates,Belgian Datum 1972,51.26445,3.72848,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30496,102944,RATO,,,,conibear trap,3 conibear trap,2022-03-31T10:21:41Z,BE,Assenede,217332.92722747,105330.66200197,Lambert coordinates,Belgian Datum 1972,51.26416,3.72879,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29459,102945,RATO,,,,bait trap | raft trap,2 bait trap | 3 raft trap,2022-03-31T10:28:20Z,BE,Ronse,158847.90487278,92125.67150713,Lambert coordinates,Belgian Datum 1972,50.73729,3.54887,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29219,102946,RATO,,,,raft trap,1 raft trap,2022-03-31T10:28:46Z,BE,Ronse,158604.52627734,92043.90313992,Lambert coordinates,Belgian Datum 1972,50.73509,3.54774,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29220,102947,RATO,,,,raft trap,1 raft trap,2022-03-31T10:29:11Z,BE,Ronse,158497.11520888,92001.04902617,Lambert coordinates,Belgian Datum 1972,50.73412,3.54715,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29221,102948,RATO,,,,raft trap,1 raft trap,2022-03-31T10:29:32Z,BE,Ronse,158428.47388239,91961.14256334,Lambert coordinates,Belgian Datum 1972,50.7335,3.5466,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29986,102949,RATO,,,,conibear trap,5 conibear trap,2022-03-31T10:30:31Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73034,3.56561,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29803,102950,RATO,,,,raft trap,1 raft trap,2022-03-31T10:30:56Z,BE,Ronse,157886.0168038,93382.04871045,Lambert coordinates,Belgian Datum 1972,50.72877,3.56681,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29193,102951,RATO,,,,raft trap,1 raft trap,2022-03-31T10:31:08Z,BE,Ronse,157858.99525474,93394.49438138,Lambert coordinates,Belgian Datum 1972,50.72853,3.56699,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29194,102952,RATO,,,,raft trap,1 raft trap,2022-03-31T10:31:19Z,BE,Ronse,157861.96603506,93590.68655241,Lambert coordinates,Belgian Datum 1972,50.72857,3.56977,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29195,102953,RATO,,,,raft trap,1 raft trap,2022-03-31T10:31:33Z,BE,Ronse,157973.88383137,94490.15096692,Lambert coordinates,Belgian Datum 1972,50.72966,3.58249,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29196,102954,RATO,,,,raft trap,1 raft trap,2022-03-31T10:31:43Z,BE,Ronse,157935.26643487,94957.2995321,Lambert coordinates,Belgian Datum 1972,50.72936,3.58911,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30710,102955,RATO,,,,conibear trap,4 conibear trap,2022-03-31T10:32:01Z,BE,Ronse,157760.78961192,96789.3077792,Lambert coordinates,Belgian Datum 1972,50.72796,3.61508,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30697,102973,RATO,,,,conibear trap,4 conibear trap,2022-03-31T11:37:15Z,BE,Assenede,214463.29226378,106307.50334637,Lambert coordinates,Belgian Datum 1972,51.23844,3.74313,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28888,102974,RATO,,,,conibear trap,6 conibear trap,2022-03-31T11:37:37Z,BE,Assenede,214494.26937157,106551.1178153,Lambert coordinates,Belgian Datum 1972,51.23874,3.74662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30923,103008,RATO,,,,conibear trap,2 conibear trap,2022-03-31T12:28:40Z,BE,Assenede,215166.52392667,106347.93304155,Lambert coordinates,Belgian Datum 1972,51.24476,3.74363,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30925,103028,RATO,,,,conibear trap,2 conibear trap,2022-03-31T13:05:33Z,BE,Assenede,214980.79733094,106414.24315117,Lambert coordinates,Belgian Datum 1972,51.2431,3.7446,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30927,103034,RATO,,,,conibear trap,3 conibear trap,2022-03-31T13:20:49Z,BE,Brakel,170688.60468711,107390.31887178,Lambert coordinates,Belgian Datum 1972,50.84504,3.76374,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30927,103037,RATO,,,,,,2022-03-31T13:23:00Z,BE,Brakel,170688.60468711,107390.31887178,Lambert coordinates,Belgian Datum 1972,50.84504,3.76374,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30930,103040,RATO,,,,conibear trap,2 conibear trap,2022-03-31T13:24:00Z,BE,Assenede,214939.91377599,106415.05213735,Lambert coordinates,Belgian Datum 1972,51.24273,3.74461,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30932,103042,RATO,,,,conibear trap,3 conibear trap,2022-03-31T13:24:37Z,BE,Brakel,170519.28311701,107440.4976475,Lambert coordinates,Belgian Datum 1972,50.84353,3.76447,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30852,103254,RATO,,,,conibear trap,6 conibear trap,2022-04-01T07:15:47Z,BE,Assenede,213883.95875084001,104675.63302806,Lambert coordinates,Belgian Datum 1972,51.23311,3.71984,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30514,103261,RATO,,,,conibear trap,3 conibear trap,2022-04-01T07:43:49Z,BE,Assenede,214191.46642899,105325.39281042,Lambert coordinates,Belgian Datum 1972,51.23592,3.7291,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30231,103268,RATO,,,,,,2022-04-01T08:42:58Z,BE,Assenede,216241.67577016001,101665.31218566,Lambert coordinates,Belgian Datum 1972,51.25405,3.67643,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,28714,103281,RATO,,,,,,2022-04-01T09:13:14Z,BE,Assenede,216671.84382247,101852.04699554,Lambert coordinates,Belgian Datum 1972,51.25794,3.67905,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30888,103302,RATO,,,present,fike,1 fike,2022-04-01T10:59:04Z,BE,Deinze,186866.70401764,91968.6882554,Lambert coordinates,Belgian Datum 1972,50.98913,3.54223,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30736,103303,RATO,,,,conibear trap,4 conibear trap,2022-04-01T11:15:07Z,BE,Assenede,217032.67007487,104372.74560054,Lambert coordinates,Belgian Datum 1972,51.26138,3.71511,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30854,103304,RATO,,,present,conibear trap,6 conibear trap,2022-04-01T11:15:27Z,BE,Deinze,187090.70998244,92567.96790713,Lambert coordinates,Belgian Datum 1972,50.99121,3.55073,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30832,103305,RATO,,,,fike,2 fike,2022-04-01T11:15:35Z,BE,Oudenaarde,174395.08925111,98912.1954535,Lambert coordinates,Belgian Datum 1972,50.87768,3.64285,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30855,103306,RATO,,,present,conibear trap,3 conibear trap,2022-04-01T11:16:03Z,BE,Deinze,187112.40113982,92574.30822017,Lambert coordinates,Belgian Datum 1972,50.9914,3.55081,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30538,103307,RATO,,,,conibear trap,2 conibear trap,2022-04-01T11:16:04Z,BE,Oudenaarde,174441.36668362,98960.19059516,Lambert coordinates,Belgian Datum 1972,50.8781,3.64353,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30856,103308,RATO,,,present,fike,2 fike,2022-04-01T11:16:27Z,BE,Deinze,187182.72966066,92547.49588919,Lambert coordinates,Belgian Datum 1972,50.99203,3.55042,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30619,103309,RATO,,,,fike,3 fike,2022-04-01T11:16:37Z,BE,Oudenaarde,174465.7709287,98987.06026543,Lambert coordinates,Belgian Datum 1972,50.87832,3.6439,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30841,103310,RATO,,,,conibear trap,2 conibear trap,2022-04-01T11:16:50Z,BE,Oudenaarde,174534.53775565,99079.86044774,Lambert coordinates,Belgian Datum 1972,50.87895,3.64521,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30625,103311,RATO,,,,fike,3 fike,2022-04-01T11:17:21Z,BE,Oudenaarde,169785.52821195,94529.24776311,Lambert coordinates,Belgian Datum 1972,50.83584,3.58127,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30628,103314,RATO,,,,conibear trap | bait trap,1 conibear trap | 3 bait trap,2022-04-01T11:40:01Z,BE,Assenede,217166.50575333,104420.83877164,Lambert coordinates,Belgian Datum 1972,51.26259,3.71578,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29850,103343,RATO,,,,fike,1 fike,2022-04-01T13:28:30Z,BE,Oudenaarde,165608.68262586,93718.85135168,Lambert coordinates,Belgian Datum 1972,50.79822,3.5704,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29344,103651,RATO,,,present,conibear trap | fike | ground trap,5 conibear trap | 2 fike | 3 ground trap,2022-04-04T08:09:47Z,BE,Eeklo,210805.1281881,93008.0899197,Lambert coordinates,Belgian Datum 1972,51.2044,3.55329,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29810,103755,RATO,,,,fike,1 fike,2022-04-04T11:21:52Z,BE,Dentergem,180790.25560266,85796.89235377,Lambert coordinates,Belgian Datum 1972,50.93386,3.4554,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29972,103757,RATO,,,,,,2022-04-04T11:22:21Z,BE,Zulte,181021.46733172,85837.89891908,Lambert coordinates,Belgian Datum 1972,50.93595,3.45594,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30643,103758,RATO,,,present,fike,2 fike,2022-04-04T11:22:44Z,BE,Dentergem,181213.79078235,85557.64015755,Lambert coordinates,Belgian Datum 1972,50.93765,3.45192,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29824,103760,RATO,,,,conibear trap,5 conibear trap,2022-04-04T11:23:02Z,BE,Zulte,181218.97572172,85526.9228824,Lambert coordinates,Belgian Datum 1972,50.93769,3.45148,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29819,103815,RATO,,,,,,2022-04-04T12:10:19Z,BE,Zulte,181220.03229218,85643.30902009,Lambert coordinates,Belgian Datum 1972,50.93771,3.45314,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29982,103817,RATO,,,,,,2022-04-04T12:10:39Z,BE,Zulte,181250.35804136,85531.58419608,Lambert coordinates,Belgian Datum 1972,50.93797,3.45154,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30710,103880,RATO,,,,,,2022-04-04T13:34:22Z,BE,Ronse,157760.78961192,96789.3077792,Lambert coordinates,Belgian Datum 1972,50.72796,3.61508,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29196,103881,RATO,,,,raft trap,1 raft trap,2022-04-04T13:34:59Z,BE,Ronse,157935.26643487,94957.2995321,Lambert coordinates,Belgian Datum 1972,50.72936,3.58911,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29195,103882,RATO,,,,raft trap,1 raft trap,2022-04-04T13:35:13Z,BE,Ronse,157973.88383137,94490.15096692,Lambert coordinates,Belgian Datum 1972,50.72966,3.58249,WGS84,30,Ondatra zibethicus,Animalia,species
