type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29811,88195,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-03-09T09:48:56Z,BE,Dentergem,181194.38450952,85784.64469865,Lambert coordinates,Belgian Datum 1972,50.93749611650481,3.4551505916164844,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29972,88221,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-09T10:09:49Z,BE,Zulte,181021.46733172,85837.89891908,Lambert coordinates,Belgian Datum 1972,50.93594771650547,3.455938391616813,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30264,88222,RATO,"","",present,conibear trap(s),conibear trap(s)=2,2022-03-09T10:09:51Z,BE,Eeklo,212336.80702191,91320.26185086,Lambert coordinates,Belgian Datum 1972,51.217998416435414,3.528892591555861,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29974,88232,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-09T10:15:07Z,BE,Zulte,180985.13301268,85841.47359804,Lambert coordinates,Belgian Datum 1972,50.93562151650563,3.4559955916168525,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29809,88242,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-09T10:20:08Z,BE,Dentergem,180905.33789842,85829.21743129,Lambert coordinates,Belgian Datum 1972,50.934902916505756,3.4558351916170555,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29810,88264,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=2 | fike(s)=1,2022-03-09T10:38:12Z,BE,Dentergem,180790.25560266,85796.89235377,Lambert coordinates,Belgian Datum 1972,50.93386491650605,3.45539549161729,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30270,88274,RATO,8,individual(s),present,,,2022-03-09T10:43:36Z,BE,Deinze,183213.10783835,85426.57821171,Lambert coordinates,Belgian Datum 1972,50.955601854507115,3.4497016290119076,WGS84,30,Alopochen aegyptiaca,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30271,88281,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=2,2022-03-09T11:04:32Z,BE,Lierde,165914.51102718,114633.72352657,Lambert coordinates,Belgian Datum 1972,50.802613316642216,3.867040691657982,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30059,88282,RATO,"","",present,,,2022-03-09T11:04:59Z,BE,Lierde,165800.99358573,114393.11228579,Lambert coordinates,Belgian Datum 1972,50.80157821664171,3.8636383916581716,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28954,88283,RATO,"","","",,,2022-03-09T11:18:25Z,BE,Wortegem-Petegem,167925.22366797,91843.65456959,Lambert coordinates,Belgian Datum 1972,50.818859316562055,3.5434421916452963,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30271,88284,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=3,2022-03-09T11:21:26Z,BE,Lierde,165914.51102718,114633.72352657,Lambert coordinates,Belgian Datum 1972,50.802613316642216,3.867040691657982,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28953,88285,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-09T11:23:55Z,BE,Wortegem-Petegem,167908.05564812,91827.8684182,Lambert coordinates,Belgian Datum 1972,50.81870341656204,3.543220891645289,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28955,88286,RATO,"","",present,bait trap(s),bait trap(s)=2,2022-03-09T11:29:42Z,BE,Wortegem-Petegem,167885.54475677,91792.33984273,Lambert coordinates,Belgian Datum 1972,50.81849751656198,3.5427202916452543,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29740,88287,RATO,"","","",bait trap(s),bait trap(s)=1,2022-03-09T11:34:27Z,BE,Wortegem-Petegem,167879.28249417,91785.2511689,Lambert coordinates,Belgian Datum 1972,50.818440516562035,3.5426206916452654,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29816,88288,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-03-09T11:57:52Z,BE,Zulte,181243.30377091,85425.3945176,Lambert coordinates,Belgian Datum 1972,50.937896016503494,3.450031391616215,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29982,88290,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-03-09T12:18:39Z,BE,Zulte,181250.35804136,85531.58419608,Lambert coordinates,Belgian Datum 1972,50.937971216503804,3.451540791616197,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29819,88299,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-09T12:37:49Z,BE,Zulte,181220.03229218,85643.30902009,Lambert coordinates,Belgian Datum 1972,50.93771101650425,3.4531354916162798,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29344,88308,RATO,"","",present,conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=5 | fike(s)=2 | ground trap(s)=3,2022-03-09T12:50:50Z,BE,,210805.12368792,93008.09353513,Lambert coordinates,Belgian Datum 1972,51.204400816445244,3.5532885915597903,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30275,88312,RATO,1,individual(s),present,,,2022-03-09T12:57:04Z,BE,Lokeren,204554.63697264,120183.97934757,Lambert coordinates,Belgian Datum 1972,51.1502598165514,3.9426348915847544,WGS84,30,Castor fiber,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29331,88313,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-09T13:02:25Z,BE,Wortegem-Petegem,168297.85453023,93393.88743862,Lambert coordinates,Belgian Datum 1972,50.822361616566084,3.5653829916451,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29333,88314,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-03-09T13:02:48Z,BE,Wortegem-Petegem,168324.25743125,93448.07234986,Lambert coordinates,Belgian Datum 1972,50.82260421656614,3.5661478916451506,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29342,88347,RATO,"","",present,conibear trap(s) | bait trap(s) | fike(s) | ground trap(s),conibear trap(s)=11 | bait trap(s)=4 | fike(s)=5 | ground trap(s)=8,2022-03-09T13:52:32Z,BE,Eeklo,211176.57061039,92053.69444332,Lambert coordinates,Belgian Datum 1972,51.20764441644107,3.539574391558644,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30279,88352,RATO,"","",present,conibear trap(s),conibear trap(s)=3,2022-03-09T13:55:41Z,BE,Kaprijke,210579.85218923,96551.75034684,Lambert coordinates,Belgian Datum 1972,51.2027147164573,3.604022491561905,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30280,88377,RATO,"","",present,conibear trap(s),conibear trap(s)=5,2022-03-09T14:36:03Z,BE,Kaprijke,210543.57248956,96571.01098167,Lambert coordinates,Belgian Datum 1972,51.20239041645748,3.604303391561969,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29741,88385,RATO,"","",doubtful,,,2022-03-09T15:52:03Z,BE,Kruisem,174687.45787267,88141.2129759,Lambert coordinates,Belgian Datum 1972,50.87926281653086,3.489769691630377,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30233,88847,RATO,"","","",conibear trap(s),conibear trap(s)=5,2022-03-10T07:11:22Z,BE,Oudenaarde,170289.16108607,94422.58614989,Lambert coordinates,Belgian Datum 1972,50.840360616563814,3.5796813916415986,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30229,88849,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=8 | ground trap(s)=1,2022-03-10T07:17:49Z,BE,Kaprijke,213822.42052351,97175.45276093,Lambert coordinates,Belgian Datum 1972,51.23191605560725,3.612473682563203,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29921,88854,RATO,"","",present,fike(s),fike(s)=5,2022-03-10T07:29:44Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04444941661656,4.0825990916120745,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29827,88855,RATO,"","",absent,raft trap(s),raft trap(s)=1,2022-03-10T07:32:56Z,BE,Geraardsbergen,159821.85801722,113728.3871985,Lambert coordinates,Belgian Datum 1972,50.7477879841024,3.8547953205921752,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29846,88858,RATO,"","","",conibear trap(s) | raft trap(s),conibear trap(s)=2 | raft trap(s)=1,2022-03-10T07:35:10Z,BE,Oudenaarde,167740.79473343,92901.42561839,Lambert coordinates,Belgian Datum 1972,50.81730611656601,3.5584805916460667,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30280,88875,RATO,"","",present,conibear trap(s),conibear trap(s)=5,2022-03-10T08:21:08Z,BE,Kaprijke,210543.57248956,96571.01098167,Lambert coordinates,Belgian Datum 1972,51.20239041645748,3.604303391561969,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29927,88880,RATO,"","",present,,,2022-03-10T08:35:49Z,BE,Dendermonde,192941.38662843,128578.40408001,Lambert coordinates,Belgian Datum 1972,51.04624291661151,4.063285191611172,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29926,88881,RATO,"","",present,conibear trap(s) | bait trap(s),conibear trap(s)=2 | bait trap(s)=1,2022-03-10T08:36:31Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.04446151661176,4.062301691611446,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30105,88882,RATO,"","",doubtful,fike(s),"",2022-03-10T08:36:38Z,BE,Geraardsbergen,159228.55058302,118155.40379234,Lambert coordinates,Belgian Datum 1972,50.74271268831217,3.9175738845143027,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30104,88883,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-10T08:36:57Z,BE,Geraardsbergen,159147.85269028,117846.48365911,Lambert coordinates,Belgian Datum 1972,50.741970316671996,3.9132041916722624,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29924,88884,RATO,"","",present,conibear trap(s) | bait trap(s),conibear trap(s)=5 | bait trap(s)=1,2022-03-10T08:37:09Z,BE,Dendermonde,192752.44724248,128563.63059886,Lambert coordinates,Belgian Datum 1972,51.044544016611965,4.063085591611581,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29817,88885,RATO,"","",absent,raft trap(s),raft trap(s)=1,2022-03-10T08:37:12Z,BE,Geraardsbergen,159229.70044792,117685.68180822,Lambert coordinates,Belgian Datum 1972,50.74269721667123,3.910918891672122,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29818,88886,RATO,"","",absent,bait trap(s),bait trap(s)=2,2022-03-10T08:37:25Z,BE,Geraardsbergen,159244.87346356,117683.89066514,Lambert coordinates,Belgian Datum 1972,50.74283351667116,3.910892191671982,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29919,88887,RATO,"","",present,conibear trap(s) | bait trap(s),conibear trap(s)=3 | bait trap(s)=1,2022-03-10T08:37:35Z,BE,Dendermonde,192762.86280139,128595.4983143,Lambert coordinates,Belgian Datum 1972,51.04463881661201,4.0635393916114495,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30012,88888,RATO,"","",present,,,2022-03-10T08:38:08Z,BE,Dendermonde,192369.76506582,128719.32501825,Lambert coordinates,Belgian Datum 1972,51.041109853884926,4.065327922440702,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29704,88889,RATO,"","","",conibear trap(s) | bait trap(s) | ground trap(s),conibear trap(s)=5 | bait trap(s)=1 | ground trap(s)=2,2022-03-10T08:41:11Z,BE,Assenede,214499.13906677,107086.56498024,Lambert coordinates,Belgian Datum 1972,51.238819816480735,3.7542828915588027,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30202,88922,RATO,"","",present,bait trap(s),"",2022-03-10T09:47:30Z,BE,Geraardsbergen,166392.96581921,115957.04516886,Lambert coordinates,Belgian Datum 1972,50.80699311664517,3.8857688916575848,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29192,88923,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T09:47:59Z,BE,Ronse,159349.73898529,92981.02599705,Lambert coordinates,Belgian Datum 1972,50.741885526962264,3.5609044602127202,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30201,88924,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-10T09:48:27Z,BE,Geraardsbergen,166381.82541124,115976.67390952,Lambert coordinates,Belgian Datum 1972,50.806894116645275,3.8860483916576976,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29459,88925,RATO,"","","",bait trap(s) | raft trap(s),bait trap(s)=2 | raft trap(s)=3,2022-03-10T09:49:05Z,BE,Ronse,158847.90487278,92125.67150713,Lambert coordinates,Belgian Datum 1972,50.73729021658877,3.548865191663233,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29221,88927,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T09:50:21Z,BE,Ronse,158428.47388239,91961.14256334,Lambert coordinates,Belgian Datum 1972,50.73350351658948,3.546600291663885,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29220,88928,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T09:50:39Z,BE,Ronse,158497.11520888,92001.04902617,Lambert coordinates,Belgian Datum 1972,50.73412451658942,3.54715479166382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29219,88929,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T09:50:59Z,BE,Ronse,158604.52627734,92043.90313992,Lambert coordinates,Belgian Datum 1972,50.73509431658921,3.547744991663669,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29193,88931,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T09:54:38Z,BE,Ronse,157858.99525474,93394.49438138,Lambert coordinates,Belgian Datum 1972,50.728525116595705,3.5669898916656564,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29986,88933,RATO,"","","",conibear trap(s),conibear trap(s)=5,2022-03-10T09:55:30Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73033715777126,3.565605631863479,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29194,88935,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T09:56:32Z,BE,Ronse,157861.96603506,93590.68655241,Lambert coordinates,Belgian Datum 1972,50.728570816596346,3.5697680916657184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28934,88937,RATO,"","",present,conibear trap(s),conibear trap(s)=2,2022-03-10T09:58:47Z,BE,Kluisbergen,162286.07876439,86103.43360257,Lambert coordinates,Belgian Datum 1972,50.76756781655945,3.4629645916541802,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30298,88943,RATO,"","","",fike(s),fike(s)=1,2022-03-10T10:01:12Z,BE,Assenede,214688.60421303,106596.56784285,Lambert coordinates,Belgian Datum 1972,51.24048611647864,3.747244291558274,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30299,88948,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-10T10:04:43Z,BE,Geraardsbergen,166216.15500129,115481.29272761,Lambert coordinates,Belgian Datum 1972,50.805375716644136,3.879035891657771,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29708,88949,RATO,1,individual(s),present,cage trap(s) | camera trap(s),cage trap(s)=1 | camera trap(s)=1,2022-03-10T10:05:08Z,BE,Lievegem,198800.63331639,93583.17466491,Lambert coordinates,Belgian Datum 1972,51.09655971648064,3.563377891584354,WGS84,30,Neovison vison,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30195,88950,RATO,"","",present,,,2022-03-10T10:05:13Z,BE,Lierde,166221.37621444,115382.86779057,Lambert coordinates,Belgian Datum 1972,50.805416816643806,3.877639091657724,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30192,88951,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-10T10:05:30Z,BE,Geraardsbergen,166183.38474586,115273.92168179,Lambert coordinates,Belgian Datum 1972,50.80506881664352,3.8760970916577806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30300,88955,RATO,"","",present,bait trap(s),bait trap(s)=1,2022-03-10T10:06:58Z,BE,Geraardsbergen,166216.15500129,115481.29272761,Lambert coordinates,Belgian Datum 1972,50.805375716644136,3.879035891657771,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29196,88995,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T11:16:04Z,BE,Ronse,157935.26643487,94957.2995321,Lambert coordinates,Belgian Datum 1972,50.72936021660064,3.5891124916660218,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30166,89000,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=8 | ground trap(s)=1,2022-03-10T12:14:18Z,BE,Geraardsbergen,160946.0341252,111460.52887138,Lambert coordinates,Belgian Datum 1972,50.75774841664596,3.8225446916664887,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30107,89001,RATO,"","",present,conibear trap(s),conibear trap(s)=2,2022-03-10T12:14:40Z,BE,Brakel,167286.35086378,108719.00787688,Lambert coordinates,Belgian Datum 1972,50.81455641661899,3.7829835916531573,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30304,89002,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-10T12:27:54Z,BE,Assenede,215273.56465332,106981.18928402,Lambert coordinates,Belgian Datum 1972,51.24577251647825,3.752682191557258,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30307,89023,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-03-10T13:08:56Z,BE,Assenede,215257.54106151,107017.71750863,Lambert coordinates,Belgian Datum 1972,51.24563121647839,3.7532071915572414,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30305,89039,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=1 | fike(s)=3,2022-03-10T13:41:31Z,BE,Assenede,215261.775171,106909.61309264,Lambert coordinates,Belgian Datum 1972,51.245661216478055,3.7516585915571965,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29195,89056,RATO,"","","",raft trap(s),raft trap(s)=1,2022-03-10T14:21:43Z,BE,Ronse,157973.88383137,94490.15096692,Lambert coordinates,Belgian Datum 1972,50.729663116598985,3.5824903916657287,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29640,89059,RATO,"","","",bait trap(s),bait trap(s)=1,2022-03-10T14:33:00Z,BE,Ronse,158186.12856969,93050.28474417,Lambert coordinates,Belgian Datum 1972,50.731432316593704,3.5620645916647735,WGS84,30,Ondatra zibethicus,Animalia,species
