"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
328730000,"Aalst",127120.5257925,179531.02484677,116277,"4CFF0F43-9083-4364-AD2D-FB5E2688454C",2022-06-09 12:27:54.000000,"p_actie","Vangst (aantal)",1
328730000,"Aalst",127120.5257925,179531.02484677,116277,"4CFF0F43-9083-4364-AD2D-FB5E2688454C",2022-06-09 12:27:54.000000,"p_actie","",
328730000,"Aalst",127120.5257925,179531.02484677,116277,"4CFF0F43-9083-4364-AD2D-FB5E2688454C",2022-06-09 12:27:54.000000,"p_materiaal_vast","Vangkooi (aantal)",2
328730000,"Aalst",127120.5257925,179531.02484677,116277,"4CFF0F43-9083-4364-AD2D-FB5E2688454C",2022-06-09 12:27:54.000000,"p_materiaal_vast","",
328770000,"Aalst",128264.27424247,179353.10348672,116278,"D1C6E339-0114-41AC-BA33-7CF139258FE8",2022-06-09 12:28:56.000000,"p_waarneming","Vastgesteld (aantal)",3
328770000,"Aalst",128264.27424247,179353.10348672,116278,"D1C6E339-0114-41AC-BA33-7CF139258FE8",2022-06-09 12:28:56.000000,"p_waarneming","",
328770000,"Aalst",128264.27424247,179353.10348672,116278,"D1C6E339-0114-41AC-BA33-7CF139258FE8",2022-06-09 12:28:56.000000,"p_actie","Vangst (aantal)",1
328770000,"Aalst",128264.27424247,179353.10348672,116278,"D1C6E339-0114-41AC-BA33-7CF139258FE8",2022-06-09 12:28:56.000000,"p_actie","",
328770000,"Aalst",128264.27424247,179353.10348672,116278,"D1C6E339-0114-41AC-BA33-7CF139258FE8",2022-06-09 12:28:56.000000,"p_materiaal_vast","Vangkooi (aantal)",1
328770000,"Aalst",128264.27424247,179353.10348672,116278,"D1C6E339-0114-41AC-BA33-7CF139258FE8",2022-06-09 12:28:56.000000,"p_materiaal_vast","",
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116346,"DF15CB71-8EFB-423D-ADAC-343F0067B120",2022-06-10 07:00:40.000000,"p_waarneming","Vastgesteld (aantal)",1
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116346,"DF15CB71-8EFB-423D-ADAC-343F0067B120",2022-06-10 07:00:40.000000,"p_waarneming","",
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116346,"DF15CB71-8EFB-423D-ADAC-343F0067B120",2022-06-10 07:00:40.000000,"p_actie","",
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116346,"DF15CB71-8EFB-423D-ADAC-343F0067B120",2022-06-10 07:00:40.000000,"p_materiaal_vast","Vangkooi (aantal)",1
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116346,"DF15CB71-8EFB-423D-ADAC-343F0067B120",2022-06-10 07:00:40.000000,"p_materiaal_vast","",
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116347,"EDCF1E9A-9486-4C9F-8C9C-BFF2C6A28CBD",2022-06-10 07:02:04.000000,"p_waarneming","Vastgesteld (aantal)",1
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116347,"EDCF1E9A-9486-4C9F-8C9C-BFF2C6A28CBD",2022-06-10 07:02:04.000000,"p_waarneming","",
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116347,"EDCF1E9A-9486-4C9F-8C9C-BFF2C6A28CBD",2022-06-10 07:02:04.000000,"p_actie","",
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116347,"EDCF1E9A-9486-4C9F-8C9C-BFF2C6A28CBD",2022-06-10 07:02:04.000000,"p_materiaal_vast","Vangkooi (aantal)",1
301150000,"Merelbeke-Melle",111402.83895759,186873.25157308,116347,"EDCF1E9A-9486-4C9F-8C9C-BFF2C6A28CBD",2022-06-10 07:02:04.000000,"p_materiaal_vast","",
316970000,"Gent",106054.61505436,192609.80441413,116625,"152EDE92-1E36-404C-B2BB-0CBEA95AF76E",2022-06-13 08:13:10.000000,"p_waarneming","Vastgesteld (aantal)",18
316970000,"Gent",106054.61505436,192609.80441413,116625,"152EDE92-1E36-404C-B2BB-0CBEA95AF76E",2022-06-13 08:13:10.000000,"p_waarneming","",
316970000,"Gent",106054.61505436,192609.80441413,116625,"152EDE92-1E36-404C-B2BB-0CBEA95AF76E",2022-06-13 08:13:10.000000,"p_actie","Vangst (aantal)",2
316970000,"Gent",106054.61505436,192609.80441413,116625,"152EDE92-1E36-404C-B2BB-0CBEA95AF76E",2022-06-13 08:13:10.000000,"p_actie","",
316970000,"Gent",106054.61505436,192609.80441413,116625,"152EDE92-1E36-404C-B2BB-0CBEA95AF76E",2022-06-13 08:13:10.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316970000,"Gent",106054.61505436,192609.80441413,116625,"152EDE92-1E36-404C-B2BB-0CBEA95AF76E",2022-06-13 08:13:10.000000,"p_materiaal_vast","",
316760000,"Gent",101205.28494719,194152.68134844,116627,"B3B4E137-28DF-4106-805B-B1C75732AD5D",2022-06-13 08:13:49.000000,"p_waarneming","Vastgesteld (aantal)",8
316760000,"Gent",101205.28494719,194152.68134844,116627,"B3B4E137-28DF-4106-805B-B1C75732AD5D",2022-06-13 08:13:49.000000,"p_waarneming","",
316760000,"Gent",101205.28494719,194152.68134844,116627,"B3B4E137-28DF-4106-805B-B1C75732AD5D",2022-06-13 08:13:49.000000,"p_actie","",
316760000,"Gent",101205.28494719,194152.68134844,116627,"B3B4E137-28DF-4106-805B-B1C75732AD5D",2022-06-13 08:13:49.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316760000,"Gent",101205.28494719,194152.68134844,116627,"B3B4E137-28DF-4106-805B-B1C75732AD5D",2022-06-13 08:13:49.000000,"p_materiaal_vast","",
319120000,"Gent",101291.41998128,194262.30111836,116628,"E58A15E0-C730-42D9-9ADB-93810EA729B1",2022-06-13 08:14:05.000000,"p_waarneming","Vastgesteld (aantal)",8
319120000,"Gent",101291.41998128,194262.30111836,116628,"E58A15E0-C730-42D9-9ADB-93810EA729B1",2022-06-13 08:14:05.000000,"p_waarneming","",
319120000,"Gent",101291.41998128,194262.30111836,116628,"E58A15E0-C730-42D9-9ADB-93810EA729B1",2022-06-13 08:14:05.000000,"p_actie","",
319120000,"Gent",101291.41998128,194262.30111836,116628,"E58A15E0-C730-42D9-9ADB-93810EA729B1",2022-06-13 08:14:05.000000,"p_materiaal_vast","Vangkooi (aantal)",1
319120000,"Gent",101291.41998128,194262.30111836,116628,"E58A15E0-C730-42D9-9ADB-93810EA729B1",2022-06-13 08:14:05.000000,"p_materiaal_vast","",
331650000,"Gent",100925.00378879,194770.18363981,116631,"DCB43940-65BF-45F9-82F1-5BBD1895D83C",2022-06-13 08:15:46.000000,"p_waarneming","Vastgesteld (aantal)",5
331650000,"Gent",100925.00378879,194770.18363981,116631,"DCB43940-65BF-45F9-82F1-5BBD1895D83C",2022-06-13 08:15:46.000000,"p_waarneming","",
331650000,"Gent",100925.00378879,194770.18363981,116631,"DCB43940-65BF-45F9-82F1-5BBD1895D83C",2022-06-13 08:15:46.000000,"p_actie","",
331650000,"Gent",100925.00378879,194770.18363981,116631,"DCB43940-65BF-45F9-82F1-5BBD1895D83C",2022-06-13 08:15:46.000000,"p_materiaal_vast","Vangkooi (aantal)",1
331650000,"Gent",100925.00378879,194770.18363981,116631,"DCB43940-65BF-45F9-82F1-5BBD1895D83C",2022-06-13 08:15:46.000000,"p_materiaal_vast","",
305130000,"Brakel",106815.77795788,165967.04755348,116969,"372087D2-694B-485D-B165-FE258E48673A",2022-06-14 08:17:45.000000,"p_waarneming","",
305130000,"Brakel",106815.77795788,165967.04755348,116969,"372087D2-694B-485D-B165-FE258E48673A",2022-06-14 08:17:45.000000,"p_actie","",
305130000,"Brakel",106815.77795788,165967.04755348,116969,"372087D2-694B-485D-B165-FE258E48673A",2022-06-14 08:17:45.000000,"p_materiaal_vast","Vangkooi (aantal)",1
305130000,"Brakel",106815.77795788,165967.04755348,116969,"372087D2-694B-485D-B165-FE258E48673A",2022-06-14 08:17:45.000000,"p_materiaal_vast","",
328520000,"Gavere",100472.71138582,179282.07527118,116968,"49C55C9F-95DE-4378-B6FB-47DD52D93AAE",2022-06-14 08:16:58.000000,"p_waarneming","Vastgesteld (aantal)",5
328520000,"Gavere",100472.71138582,179282.07527118,116968,"49C55C9F-95DE-4378-B6FB-47DD52D93AAE",2022-06-14 08:16:58.000000,"p_waarneming","",
328520000,"Gavere",100472.71138582,179282.07527118,116968,"49C55C9F-95DE-4378-B6FB-47DD52D93AAE",2022-06-14 08:16:58.000000,"p_actie","",
328520000,"Gavere",100472.71138582,179282.07527118,116968,"49C55C9F-95DE-4378-B6FB-47DD52D93AAE",2022-06-14 08:16:58.000000,"p_materiaal_vast","Vangkooi (aantal)",1
328520000,"Gavere",100472.71138582,179282.07527118,116968,"49C55C9F-95DE-4378-B6FB-47DD52D93AAE",2022-06-14 08:16:58.000000,"p_materiaal_vast","",
305130000,"Brakel",106815.77795788,165967.04755348,117396,"9AA0D5B7-0394-4195-AF46-3F5CCB7C0DB3",2022-06-16 07:32:01.000000,"p_waarneming","",
305130000,"Brakel",106815.77795788,165967.04755348,117396,"9AA0D5B7-0394-4195-AF46-3F5CCB7C0DB3",2022-06-16 07:32:01.000000,"p_materiaal_vast","Vangkooi (aantal)",1
305130000,"Brakel",106815.77795788,165967.04755348,117396,"9AA0D5B7-0394-4195-AF46-3F5CCB7C0DB3",2022-06-16 07:32:01.000000,"p_materiaal_vast","",
332830000,"Aalst",129283.50121991,179665.09578166,117506,"E6CD58F8-11AD-41F0-8D6A-17D387C5C8E0",2022-06-16 11:37:19.000000,"p_waarneming","Niet vastgesteld",1
332830000,"Aalst",129283.50121991,179665.09578166,117506,"E6CD58F8-11AD-41F0-8D6A-17D387C5C8E0",2022-06-16 11:37:19.000000,"p_waarneming","",
332830000,"Aalst",129283.50121991,179665.09578166,117506,"E6CD58F8-11AD-41F0-8D6A-17D387C5C8E0",2022-06-16 11:37:19.000000,"p_actie","",
332830000,"Aalst",129283.50121991,179665.09578166,117506,"E6CD58F8-11AD-41F0-8D6A-17D387C5C8E0",2022-06-16 11:37:19.000000,"p_materiaal_vast","",
328730000,"Aalst",127120.5257925,179531.02484677,117571,"9805FC11-D1D5-4200-8289-998C07A3B276",2022-06-16 13:39:35.000000,"p_waarneming","Vastgesteld (aantal)",3
328730000,"Aalst",127120.5257925,179531.02484677,117571,"9805FC11-D1D5-4200-8289-998C07A3B276",2022-06-16 13:39:35.000000,"p_waarneming","",
328730000,"Aalst",127120.5257925,179531.02484677,117571,"9805FC11-D1D5-4200-8289-998C07A3B276",2022-06-16 13:39:35.000000,"p_actie","",
328730000,"Aalst",127120.5257925,179531.02484677,117571,"9805FC11-D1D5-4200-8289-998C07A3B276",2022-06-16 13:39:35.000000,"p_materiaal_vast","Vangkooi (aantal)",2
328730000,"Aalst",127120.5257925,179531.02484677,117571,"9805FC11-D1D5-4200-8289-998C07A3B276",2022-06-16 13:39:35.000000,"p_materiaal_vast","",
332890000,"Gent",101346.56566848,191876.77240066,117591,"C7C39918-4108-48B1-ABD7-4FF61C68E866",2022-06-17 06:37:08.000000,"p_waarneming","Vastgesteld (aantal)",5
332890000,"Gent",101346.56566848,191876.77240066,117591,"C7C39918-4108-48B1-ABD7-4FF61C68E866",2022-06-17 06:37:08.000000,"p_waarneming","",
332890000,"Gent",101346.56566848,191876.77240066,117591,"C7C39918-4108-48B1-ABD7-4FF61C68E866",2022-06-17 06:37:08.000000,"p_actie","",
332890000,"Gent",101346.56566848,191876.77240066,117591,"C7C39918-4108-48B1-ABD7-4FF61C68E866",2022-06-17 06:37:08.000000,"p_materiaal_vast","Vangkooi (aantal)",1
332890000,"Gent",101346.56566848,191876.77240066,117591,"C7C39918-4108-48B1-ABD7-4FF61C68E866",2022-06-17 06:37:08.000000,"p_materiaal_vast","",
316970000,"Gent",106054.61505436,192609.80441413,117709,"8E9E23C3-8B6F-41EA-BBDA-69B77690A92B",2022-06-17 10:56:39.000000,"p_waarneming","Vastgesteld (aantal)",18
316970000,"Gent",106054.61505436,192609.80441413,117709,"8E9E23C3-8B6F-41EA-BBDA-69B77690A92B",2022-06-17 10:56:39.000000,"p_waarneming","",
316970000,"Gent",106054.61505436,192609.80441413,117709,"8E9E23C3-8B6F-41EA-BBDA-69B77690A92B",2022-06-17 10:56:39.000000,"p_actie","",
316970000,"Gent",106054.61505436,192609.80441413,117709,"8E9E23C3-8B6F-41EA-BBDA-69B77690A92B",2022-06-17 10:56:39.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316970000,"Gent",106054.61505436,192609.80441413,117709,"8E9E23C3-8B6F-41EA-BBDA-69B77690A92B",2022-06-17 10:56:39.000000,"p_materiaal_vast","",
332890000,"Gent",101346.56566848,191876.77240066,117757,"3284B703-1DC4-4F19-928D-C27E40BA5A7A",2022-06-20 05:31:14.000000,"p_waarneming","Vastgesteld (aantal)",5
332890000,"Gent",101346.56566848,191876.77240066,117757,"3284B703-1DC4-4F19-928D-C27E40BA5A7A",2022-06-20 05:31:14.000000,"p_waarneming","",
332890000,"Gent",101346.56566848,191876.77240066,117757,"3284B703-1DC4-4F19-928D-C27E40BA5A7A",2022-06-20 05:31:14.000000,"p_actie","",
332890000,"Gent",101346.56566848,191876.77240066,117757,"3284B703-1DC4-4F19-928D-C27E40BA5A7A",2022-06-20 05:31:14.000000,"p_materiaal_vast","Vangkooi (aantal)",1
332890000,"Gent",101346.56566848,191876.77240066,117757,"3284B703-1DC4-4F19-928D-C27E40BA5A7A",2022-06-20 05:31:14.000000,"p_materiaal_vast","",
331650000,"Gent",100925.00378879,194770.18363981,117832,"2065CC33-2DDF-421E-B4A7-A3657EB0AD96",2022-06-20 06:59:54.000000,"p_waarneming","Vastgesteld (aantal)",5
331650000,"Gent",100925.00378879,194770.18363981,117832,"2065CC33-2DDF-421E-B4A7-A3657EB0AD96",2022-06-20 06:59:54.000000,"p_waarneming","",
331650000,"Gent",100925.00378879,194770.18363981,117832,"2065CC33-2DDF-421E-B4A7-A3657EB0AD96",2022-06-20 06:59:54.000000,"p_actie","",
331650000,"Gent",100925.00378879,194770.18363981,117832,"2065CC33-2DDF-421E-B4A7-A3657EB0AD96",2022-06-20 06:59:54.000000,"p_materiaal_vast","Vangkooi (aantal)",1
331650000,"Gent",100925.00378879,194770.18363981,117832,"2065CC33-2DDF-421E-B4A7-A3657EB0AD96",2022-06-20 06:59:54.000000,"p_materiaal_vast","",
319120000,"Gent",101291.41998128,194262.30111836,117833,"7BA5ACED-AAE7-4534-8662-39BDC980DF6E",2022-06-20 07:00:28.000000,"p_waarneming","Vastgesteld (aantal)",8
319120000,"Gent",101291.41998128,194262.30111836,117833,"7BA5ACED-AAE7-4534-8662-39BDC980DF6E",2022-06-20 07:00:28.000000,"p_waarneming","",
319120000,"Gent",101291.41998128,194262.30111836,117833,"7BA5ACED-AAE7-4534-8662-39BDC980DF6E",2022-06-20 07:00:28.000000,"p_actie","",
319120000,"Gent",101291.41998128,194262.30111836,117833,"7BA5ACED-AAE7-4534-8662-39BDC980DF6E",2022-06-20 07:00:28.000000,"p_materiaal_vast","Vangkooi (aantal)",1
319120000,"Gent",101291.41998128,194262.30111836,117833,"7BA5ACED-AAE7-4534-8662-39BDC980DF6E",2022-06-20 07:00:28.000000,"p_materiaal_vast","",
316970000,"Gent",106054.61505436,192609.80441413,117883,"39DB0084-90BC-4C95-BF73-E57041FB50CC",2022-06-20 07:57:56.000000,"p_waarneming","Vastgesteld (aantal)",18
316970000,"Gent",106054.61505436,192609.80441413,117883,"39DB0084-90BC-4C95-BF73-E57041FB50CC",2022-06-20 07:57:56.000000,"p_waarneming","",
316970000,"Gent",106054.61505436,192609.80441413,117883,"39DB0084-90BC-4C95-BF73-E57041FB50CC",2022-06-20 07:57:56.000000,"p_actie","",
316970000,"Gent",106054.61505436,192609.80441413,117883,"39DB0084-90BC-4C95-BF73-E57041FB50CC",2022-06-20 07:57:56.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316970000,"Gent",106054.61505436,192609.80441413,117883,"39DB0084-90BC-4C95-BF73-E57041FB50CC",2022-06-20 07:57:56.000000,"p_materiaal_vast","",
316760000,"Gent",101205.28494719,194152.68134844,118073,"03F6D6D2-14DD-4118-803C-A9913DF30A43",2022-06-20 07:00:12.000000,"p_waarneming","Vastgesteld (aantal)",8
316760000,"Gent",101205.28494719,194152.68134844,118073,"03F6D6D2-14DD-4118-803C-A9913DF30A43",2022-06-20 07:00:12.000000,"p_waarneming","",
316760000,"Gent",101205.28494719,194152.68134844,118073,"03F6D6D2-14DD-4118-803C-A9913DF30A43",2022-06-20 07:00:12.000000,"p_actie","",
316760000,"Gent",101205.28494719,194152.68134844,118073,"03F6D6D2-14DD-4118-803C-A9913DF30A43",2022-06-20 07:00:12.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316760000,"Gent",101205.28494719,194152.68134844,118073,"03F6D6D2-14DD-4118-803C-A9913DF30A43",2022-06-20 07:00:12.000000,"p_materiaal_vast","",
305130000,"Brakel",106815.77795788,165967.04755348,118527,"DD9B9169-94F9-41DE-A229-63A8B7B4F1A4",2022-06-22 11:04:42.000000,"p_waarneming","",
305130000,"Brakel",106815.77795788,165967.04755348,118527,"DD9B9169-94F9-41DE-A229-63A8B7B4F1A4",2022-06-22 11:04:42.000000,"p_actie","",
305130000,"Brakel",106815.77795788,165967.04755348,118527,"DD9B9169-94F9-41DE-A229-63A8B7B4F1A4",2022-06-22 11:04:42.000000,"p_materiaal_vast","Vangkooi (aantal)",1
305130000,"Brakel",106815.77795788,165967.04755348,118527,"DD9B9169-94F9-41DE-A229-63A8B7B4F1A4",2022-06-22 11:04:42.000000,"p_materiaal_vast","",
328710000,"Aalst",128064.2751875,181032.07532324,118744,"3164D208-794D-4D33-9F86-81031F242F72",2022-06-23 13:20:07.000000,"p_waarneming","Vastgesteld (aantal)",1
328710000,"Aalst",128064.2751875,181032.07532324,118744,"3164D208-794D-4D33-9F86-81031F242F72",2022-06-23 13:20:07.000000,"p_waarneming","",
328710000,"Aalst",128064.2751875,181032.07532324,118744,"3164D208-794D-4D33-9F86-81031F242F72",2022-06-23 13:20:07.000000,"p_actie","",
328710000,"Aalst",128064.2751875,181032.07532324,118744,"3164D208-794D-4D33-9F86-81031F242F72",2022-06-23 13:20:07.000000,"p_materiaal_vast","Vangkooi (aantal)",1
328710000,"Aalst",128064.2751875,181032.07532324,118744,"3164D208-794D-4D33-9F86-81031F242F72",2022-06-23 13:20:07.000000,"p_materiaal_vast","",
332830000,"Aalst",129283.50121991,179665.09578166,118745,"931A7016-132B-41B6-8607-B05384569728",2022-06-23 13:20:43.000000,"p_waarneming","Niet vastgesteld",1
332830000,"Aalst",129283.50121991,179665.09578166,118745,"931A7016-132B-41B6-8607-B05384569728",2022-06-23 13:20:43.000000,"p_waarneming","",
332830000,"Aalst",129283.50121991,179665.09578166,118745,"931A7016-132B-41B6-8607-B05384569728",2022-06-23 13:20:43.000000,"p_actie","",
332830000,"Aalst",129283.50121991,179665.09578166,118745,"931A7016-132B-41B6-8607-B05384569728",2022-06-23 13:20:43.000000,"p_materiaal_vast","Vangkooi (aantal)",1
332830000,"Aalst",129283.50121991,179665.09578166,118745,"931A7016-132B-41B6-8607-B05384569728",2022-06-23 13:20:43.000000,"p_materiaal_vast","",
328770000,"Aalst",128264.27424247,179353.10348672,118746,"B8EFDC75-CED4-4CAA-90FB-B1A99334EB22",2022-06-23 13:21:15.000000,"p_waarneming","Vastgesteld (aantal)",3
328770000,"Aalst",128264.27424247,179353.10348672,118746,"B8EFDC75-CED4-4CAA-90FB-B1A99334EB22",2022-06-23 13:21:15.000000,"p_waarneming","",
328770000,"Aalst",128264.27424247,179353.10348672,118746,"B8EFDC75-CED4-4CAA-90FB-B1A99334EB22",2022-06-23 13:21:15.000000,"p_actie","Vangst (aantal)",2
328770000,"Aalst",128264.27424247,179353.10348672,118746,"B8EFDC75-CED4-4CAA-90FB-B1A99334EB22",2022-06-23 13:21:15.000000,"p_actie","",
328770000,"Aalst",128264.27424247,179353.10348672,118746,"B8EFDC75-CED4-4CAA-90FB-B1A99334EB22",2022-06-23 13:21:15.000000,"p_materiaal_vast","Vangkooi (aantal)",1
328770000,"Aalst",128264.27424247,179353.10348672,118746,"B8EFDC75-CED4-4CAA-90FB-B1A99334EB22",2022-06-23 13:21:15.000000,"p_materiaal_vast","",
328730000,"Aalst",127120.5257925,179531.02484677,118747,"FA721CD8-F831-4AEE-B2DE-36BDF4F706B0",2022-06-23 13:22:36.000000,"p_waarneming","Vastgesteld (aantal)",3
328730000,"Aalst",127120.5257925,179531.02484677,118747,"FA721CD8-F831-4AEE-B2DE-36BDF4F706B0",2022-06-23 13:22:36.000000,"p_waarneming","",
328730000,"Aalst",127120.5257925,179531.02484677,118747,"FA721CD8-F831-4AEE-B2DE-36BDF4F706B0",2022-06-23 13:22:36.000000,"p_actie","",
328730000,"Aalst",127120.5257925,179531.02484677,118747,"FA721CD8-F831-4AEE-B2DE-36BDF4F706B0",2022-06-23 13:22:36.000000,"p_materiaal_vast","Vangkooi (aantal)",2
328730000,"Aalst",127120.5257925,179531.02484677,118747,"FA721CD8-F831-4AEE-B2DE-36BDF4F706B0",2022-06-23 13:22:36.000000,"p_materiaal_vast","",
332830000,"Aalst",129283.50121991,179665.09578166,118967,"9D4D4F26-4DE0-4972-B236-1578C9AF3C33",2022-06-27 06:27:42.000000,"p_waarneming","Niet vastgesteld",1
332830000,"Aalst",129283.50121991,179665.09578166,118967,"9D4D4F26-4DE0-4972-B236-1578C9AF3C33",2022-06-27 06:27:42.000000,"p_waarneming","",
332830000,"Aalst",129283.50121991,179665.09578166,118967,"9D4D4F26-4DE0-4972-B236-1578C9AF3C33",2022-06-27 06:27:42.000000,"p_actie","",
332830000,"Aalst",129283.50121991,179665.09578166,118967,"9D4D4F26-4DE0-4972-B236-1578C9AF3C33",2022-06-27 06:27:42.000000,"p_materiaal_vast","Vangkooi (aantal)",1
332830000,"Aalst",129283.50121991,179665.09578166,118967,"9D4D4F26-4DE0-4972-B236-1578C9AF3C33",2022-06-27 06:27:42.000000,"p_materiaal_vast","",
332890000,"Gent",101346.56566848,191876.77240066,118940,"FF248F02-A0E3-4916-A1BF-F7B42412989F",2022-06-27 05:33:31.000000,"p_waarneming","Vastgesteld (aantal)",5
332890000,"Gent",101346.56566848,191876.77240066,118940,"FF248F02-A0E3-4916-A1BF-F7B42412989F",2022-06-27 05:33:31.000000,"p_waarneming","",
332890000,"Gent",101346.56566848,191876.77240066,118940,"FF248F02-A0E3-4916-A1BF-F7B42412989F",2022-06-27 05:33:31.000000,"p_actie","Vangst (aantal)",3
332890000,"Gent",101346.56566848,191876.77240066,118940,"FF248F02-A0E3-4916-A1BF-F7B42412989F",2022-06-27 05:33:31.000000,"p_actie","",
332890000,"Gent",101346.56566848,191876.77240066,118940,"FF248F02-A0E3-4916-A1BF-F7B42412989F",2022-06-27 05:33:31.000000,"p_materiaal_vast","Vangkooi (aantal)",1
332890000,"Gent",101346.56566848,191876.77240066,118940,"FF248F02-A0E3-4916-A1BF-F7B42412989F",2022-06-27 05:33:31.000000,"p_materiaal_vast","",
331650000,"Gent",100925.00378879,194770.18363981,118985,"98649D7B-A907-4880-AB22-E9F74FDCA67F",2022-06-27 06:55:05.000000,"p_waarneming","Vastgesteld (aantal)",5
331650000,"Gent",100925.00378879,194770.18363981,118985,"98649D7B-A907-4880-AB22-E9F74FDCA67F",2022-06-27 06:55:05.000000,"p_waarneming","",
331650000,"Gent",100925.00378879,194770.18363981,118985,"98649D7B-A907-4880-AB22-E9F74FDCA67F",2022-06-27 06:55:05.000000,"p_actie","",
331650000,"Gent",100925.00378879,194770.18363981,118985,"98649D7B-A907-4880-AB22-E9F74FDCA67F",2022-06-27 06:55:05.000000,"p_materiaal_vast","Vangkooi (aantal)",1
331650000,"Gent",100925.00378879,194770.18363981,118985,"98649D7B-A907-4880-AB22-E9F74FDCA67F",2022-06-27 06:55:05.000000,"p_materiaal_vast","",
316760000,"Gent",101205.28494719,194152.68134844,118986,"216DF53A-9F57-4B45-93B8-94A3473F82B5",2022-06-27 06:55:22.000000,"p_waarneming","Vastgesteld (aantal)",8
316760000,"Gent",101205.28494719,194152.68134844,118986,"216DF53A-9F57-4B45-93B8-94A3473F82B5",2022-06-27 06:55:22.000000,"p_waarneming","",
316760000,"Gent",101205.28494719,194152.68134844,118986,"216DF53A-9F57-4B45-93B8-94A3473F82B5",2022-06-27 06:55:22.000000,"p_actie","",
316760000,"Gent",101205.28494719,194152.68134844,118986,"216DF53A-9F57-4B45-93B8-94A3473F82B5",2022-06-27 06:55:22.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316760000,"Gent",101205.28494719,194152.68134844,118986,"216DF53A-9F57-4B45-93B8-94A3473F82B5",2022-06-27 06:55:22.000000,"p_materiaal_vast","",
319120000,"Gent",101291.41998128,194262.30111836,118987,"83241770-1734-4749-9D32-9A64122941CF",2022-06-27 06:55:38.000000,"p_waarneming","Vastgesteld (aantal)",8
319120000,"Gent",101291.41998128,194262.30111836,118987,"83241770-1734-4749-9D32-9A64122941CF",2022-06-27 06:55:38.000000,"p_waarneming","",
319120000,"Gent",101291.41998128,194262.30111836,118987,"83241770-1734-4749-9D32-9A64122941CF",2022-06-27 06:55:38.000000,"p_actie","",
319120000,"Gent",101291.41998128,194262.30111836,118987,"83241770-1734-4749-9D32-9A64122941CF",2022-06-27 06:55:38.000000,"p_materiaal_vast","Vangkooi (aantal)",1
319120000,"Gent",101291.41998128,194262.30111836,118987,"83241770-1734-4749-9D32-9A64122941CF",2022-06-27 06:55:38.000000,"p_materiaal_vast","",
305130000,"Brakel",106815.77795788,165967.04755348,119162,"2D101924-E73F-4354-947E-6161E4308A9C",2022-06-27 15:15:26.000000,"p_waarneming","",
305130000,"Brakel",106815.77795788,165967.04755348,119162,"2D101924-E73F-4354-947E-6161E4308A9C",2022-06-27 15:15:26.000000,"p_materiaal_vast","Vangkooi (aantal)",1
305130000,"Brakel",106815.77795788,165967.04755348,119162,"2D101924-E73F-4354-947E-6161E4308A9C",2022-06-27 15:15:26.000000,"p_materiaal_vast","",
316970000,"Gent",106054.61505436,192609.80441413,119136,"45612E59-D725-4C57-9542-0D91AC67EFCB",2022-06-27 10:47:32.000000,"p_waarneming","Vastgesteld (aantal)",18
316970000,"Gent",106054.61505436,192609.80441413,119136,"45612E59-D725-4C57-9542-0D91AC67EFCB",2022-06-27 10:47:32.000000,"p_waarneming","",
316970000,"Gent",106054.61505436,192609.80441413,119136,"45612E59-D725-4C57-9542-0D91AC67EFCB",2022-06-27 10:47:32.000000,"p_actie","",
316970000,"Gent",106054.61505436,192609.80441413,119136,"45612E59-D725-4C57-9542-0D91AC67EFCB",2022-06-27 10:47:32.000000,"p_materiaal_vast","Vangkooi (aantal)",1
316970000,"Gent",106054.61505436,192609.80441413,119136,"45612E59-D725-4C57-9542-0D91AC67EFCB",2022-06-27 10:47:32.000000,"p_materiaal_vast","",
332890000,"Gent",101346.56566848,191876.77240066,119398,"8D01FF25-7E75-4892-900E-AE8854BE495E",2022-06-30 05:20:34.000000,"p_waarneming","Vastgesteld (aantal)",5
332890000,"Gent",101346.56566848,191876.77240066,119398,"8D01FF25-7E75-4892-900E-AE8854BE495E",2022-06-30 05:20:34.000000,"p_waarneming","",
332890000,"Gent",101346.56566848,191876.77240066,119398,"8D01FF25-7E75-4892-900E-AE8854BE495E",2022-06-30 05:20:34.000000,"p_actie","",
332890000,"Gent",101346.56566848,191876.77240066,119398,"8D01FF25-7E75-4892-900E-AE8854BE495E",2022-06-30 05:20:34.000000,"p_materiaal_vast","Vangkooi (aantal)",1
