"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
1766781062,"Aalter",84840.02722107,197277.75359163,404105,"EF87D986-9A80-4FF5-802E-AF9F2C240236",2025-01-08 08:01:28.000000,"p_materiaal_vast","",
1767501062,"Aalter",82440.98802265,204377.39258906,404138,"D0413D1C-4452-440F-94C5-94F73A72274A",2025-01-08 08:40:49.000000,"p_waarneming","Vastgesteld",1
1767501062,"Aalter",82440.98802265,204377.39258906,404138,"D0413D1C-4452-440F-94C5-94F73A72274A",2025-01-08 08:40:49.000000,"p_waarneming","",
1767501062,"Aalter",82440.98802265,204377.39258906,404138,"D0413D1C-4452-440F-94C5-94F73A72274A",2025-01-08 08:40:49.000000,"p_actie","Vangst (aantal)",1
1767501062,"Aalter",82440.98802265,204377.39258906,404138,"D0413D1C-4452-440F-94C5-94F73A72274A",2025-01-08 08:40:49.000000,"p_actie","",
1767501062,"Aalter",82440.98802265,204377.39258906,404138,"D0413D1C-4452-440F-94C5-94F73A72274A",2025-01-08 08:40:49.000000,"p_materiaal_vast","Klem (aantal)",6
1767501062,"Aalter",82440.98802265,204377.39258906,404138,"D0413D1C-4452-440F-94C5-94F73A72274A",2025-01-08 08:40:49.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,404211,"ABA791C7-6D9D-4435-83C2-704106D538A9",2025-01-08 10:43:20.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,404211,"ABA791C7-6D9D-4435-83C2-704106D538A9",2025-01-08 10:43:20.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,404211,"ABA791C7-6D9D-4435-83C2-704106D538A9",2025-01-08 10:43:20.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,404211,"ABA791C7-6D9D-4435-83C2-704106D538A9",2025-01-08 10:43:20.000000,"p_materiaal_vast","Klem (aantal)",5
1766761062,"Aalter",80109.68722281,198298.79359079,404211,"ABA791C7-6D9D-4435-83C2-704106D538A9",2025-01-08 10:43:20.000000,"p_materiaal_vast","",
1767501062,"Aalter",82440.98802265,204377.39258906,409343,"AA8F3813-FF1A-461C-A957-0F3DD9BF8842",2025-01-13 08:40:11.000000,"p_waarneming","Vastgesteld",1
1767501062,"Aalter",82440.98802265,204377.39258906,409343,"AA8F3813-FF1A-461C-A957-0F3DD9BF8842",2025-01-13 08:40:11.000000,"p_waarneming","",
1767501062,"Aalter",82440.98802265,204377.39258906,409343,"AA8F3813-FF1A-461C-A957-0F3DD9BF8842",2025-01-13 08:40:11.000000,"p_actie","Vangst (aantal)",1
1767501062,"Aalter",82440.98802265,204377.39258906,409343,"AA8F3813-FF1A-461C-A957-0F3DD9BF8842",2025-01-13 08:40:11.000000,"p_actie","",
1767501062,"Aalter",82440.98802265,204377.39258906,409343,"AA8F3813-FF1A-461C-A957-0F3DD9BF8842",2025-01-13 08:40:11.000000,"p_materiaal_vast","Klem (aantal)",6
1767501062,"Aalter",82440.98802265,204377.39258906,409343,"AA8F3813-FF1A-461C-A957-0F3DD9BF8842",2025-01-13 08:40:11.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,409344,"F972CCF2-3CFC-4B12-A233-81F9F0F33A68",2025-01-13 08:40:31.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,409344,"F972CCF2-3CFC-4B12-A233-81F9F0F33A68",2025-01-13 08:40:31.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,409344,"F972CCF2-3CFC-4B12-A233-81F9F0F33A68",2025-01-13 08:40:31.000000,"p_actie","Vangst (aantal)",1
1766761062,"Aalter",80109.68722281,198298.79359079,409344,"F972CCF2-3CFC-4B12-A233-81F9F0F33A68",2025-01-13 08:40:31.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,409344,"F972CCF2-3CFC-4B12-A233-81F9F0F33A68",2025-01-13 08:40:31.000000,"p_materiaal_vast","Klem (aantal)",5
1766761062,"Aalter",80109.68722281,198298.79359079,409344,"F972CCF2-3CFC-4B12-A233-81F9F0F33A68",2025-01-13 08:40:31.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,409345,"00E8C59A-5066-4C3F-A228-E75A5F481002",2025-01-13 08:40:50.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,409345,"00E8C59A-5066-4C3F-A228-E75A5F481002",2025-01-13 08:40:50.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,409345,"00E8C59A-5066-4C3F-A228-E75A5F481002",2025-01-13 08:40:50.000000,"p_actie","Vangst (aantal)",2
1766781062,"Aalter",84840.02722107,197277.75359163,409345,"00E8C59A-5066-4C3F-A228-E75A5F481002",2025-01-13 08:40:50.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,409345,"00E8C59A-5066-4C3F-A228-E75A5F481002",2025-01-13 08:40:50.000000,"p_materiaal_vast","Klem (aantal)",7
1766781062,"Aalter",84840.02722107,197277.75359163,409345,"00E8C59A-5066-4C3F-A228-E75A5F481002",2025-01-13 08:40:50.000000,"p_materiaal_vast","",
1772261021,"Lokeren",122827.62730797,212360.04844591,416112,"2D390ED4-5366-48D8-B63B-143FC3ECBC22",2025-01-16 13:42:32.000000,"p_waarneming","Vastgesteld",1
1772261021,"Lokeren",122827.62730797,212360.04844591,416112,"2D390ED4-5366-48D8-B63B-143FC3ECBC22",2025-01-16 13:42:32.000000,"p_waarneming","",
1772261021,"Lokeren",122827.62730797,212360.04844591,416112,"2D390ED4-5366-48D8-B63B-143FC3ECBC22",2025-01-16 13:42:32.000000,"p_actie","",
1772261021,"Lokeren",122827.62730797,212360.04844591,416112,"2D390ED4-5366-48D8-B63B-143FC3ECBC22",2025-01-16 13:42:32.000000,"p_materiaal_vast","Klem (aantal)",4
1772261021,"Lokeren",122827.62730797,212360.04844591,416112,"2D390ED4-5366-48D8-B63B-143FC3ECBC22",2025-01-16 13:42:32.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,418135,"B8AC9E19-3D85-4300-857F-9BCF67DFBC44",2025-01-20 08:38:37.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,418135,"B8AC9E19-3D85-4300-857F-9BCF67DFBC44",2025-01-20 08:38:37.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,418135,"B8AC9E19-3D85-4300-857F-9BCF67DFBC44",2025-01-20 08:38:37.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,418135,"B8AC9E19-3D85-4300-857F-9BCF67DFBC44",2025-01-20 08:38:37.000000,"p_materiaal_vast","Klem (aantal)",7
1766781062,"Aalter",84840.02722107,197277.75359163,418135,"B8AC9E19-3D85-4300-857F-9BCF67DFBC44",2025-01-20 08:38:37.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,418136,"CF8A997E-FD10-4FF5-9944-B2729DED1BF2",2025-01-20 08:39:19.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,418136,"CF8A997E-FD10-4FF5-9944-B2729DED1BF2",2025-01-20 08:39:19.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,418136,"CF8A997E-FD10-4FF5-9944-B2729DED1BF2",2025-01-20 08:39:19.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,418136,"CF8A997E-FD10-4FF5-9944-B2729DED1BF2",2025-01-20 08:39:19.000000,"p_materiaal_vast","Klem (aantal)",7
1766761062,"Aalter",80109.68722281,198298.79359079,418136,"CF8A997E-FD10-4FF5-9944-B2729DED1BF2",2025-01-20 08:39:19.000000,"p_materiaal_vast","",
1767501062,"Aalter",82440.98802265,204377.39258906,418145,"D68997EA-79A7-4910-98D8-3D2FE2DD5BFE",2025-01-20 08:52:02.000000,"p_waarneming","Vastgesteld",1
1767501062,"Aalter",82440.98802265,204377.39258906,418145,"D68997EA-79A7-4910-98D8-3D2FE2DD5BFE",2025-01-20 08:52:02.000000,"p_waarneming","",
1767501062,"Aalter",82440.98802265,204377.39258906,418145,"D68997EA-79A7-4910-98D8-3D2FE2DD5BFE",2025-01-20 08:52:02.000000,"p_actie","",
1767501062,"Aalter",82440.98802265,204377.39258906,418145,"D68997EA-79A7-4910-98D8-3D2FE2DD5BFE",2025-01-20 08:52:02.000000,"p_materiaal_vast","",
1772771052,"Aalter",85528.37881786,197436.83159136,418468,"3C091387-4BDC-4C02-B4B2-4086EF358666",2025-01-20 09:46:58.000000,"p_waarneming","Vastgesteld",1
1772771052,"Aalter",85528.37881786,197436.83159136,418468,"3C091387-4BDC-4C02-B4B2-4086EF358666",2025-01-20 09:46:58.000000,"p_waarneming","",
1772771052,"Aalter",85528.37881786,197436.83159136,418468,"3C091387-4BDC-4C02-B4B2-4086EF358666",2025-01-20 09:46:58.000000,"p_actie","",
1772771052,"Aalter",85528.37881786,197436.83159136,418468,"3C091387-4BDC-4C02-B4B2-4086EF358666",2025-01-20 09:46:58.000000,"p_materiaal_vast","Klem (aantal)",6
1772771052,"Aalter",85528.37881786,197436.83159136,418468,"3C091387-4BDC-4C02-B4B2-4086EF358666",2025-01-20 09:46:58.000000,"p_materiaal_vast","",
1772261021,"Lokeren",122827.62730797,212360.04844591,420099,"F4097ED8-2C0C-49E0-831B-95BE069F932D",2025-01-21 08:11:01.000000,"p_waarneming","Vastgesteld",1
1772261021,"Lokeren",122827.62730797,212360.04844591,420099,"F4097ED8-2C0C-49E0-831B-95BE069F932D",2025-01-21 08:11:01.000000,"p_waarneming","",
1772261021,"Lokeren",122827.62730797,212360.04844591,420099,"F4097ED8-2C0C-49E0-831B-95BE069F932D",2025-01-21 08:11:01.000000,"p_actie","Vangst (aantal)",1
1772261021,"Lokeren",122827.62730797,212360.04844591,420099,"F4097ED8-2C0C-49E0-831B-95BE069F932D",2025-01-21 08:11:01.000000,"p_actie","",
1772261021,"Lokeren",122827.62730797,212360.04844591,420099,"F4097ED8-2C0C-49E0-831B-95BE069F932D",2025-01-21 08:11:01.000000,"p_materiaal_vast","Klem (aantal)",6
1772261021,"Lokeren",122827.62730797,212360.04844591,420099,"F4097ED8-2C0C-49E0-831B-95BE069F932D",2025-01-21 08:11:01.000000,"p_materiaal_vast","",
1773441021,"Lokeren",117985.24887563,198497.60000273,420181,"FF0F9CF1-3DCD-4F61-BE40-90007A0141E8",2025-01-21 10:17:07.000000,"p_waarneming","Vastgesteld",1
1773441021,"Lokeren",117985.24887563,198497.60000273,420181,"FF0F9CF1-3DCD-4F61-BE40-90007A0141E8",2025-01-21 10:17:07.000000,"p_waarneming","",
1773441021,"Lokeren",117985.24887563,198497.60000273,420181,"FF0F9CF1-3DCD-4F61-BE40-90007A0141E8",2025-01-21 10:17:07.000000,"p_actie","",
1773441021,"Lokeren",117985.24887563,198497.60000273,420181,"FF0F9CF1-3DCD-4F61-BE40-90007A0141E8",2025-01-21 10:17:07.000000,"p_materiaal_vast","Klem (aantal)",3
1773441021,"Lokeren",117985.24887563,198497.60000273,420181,"FF0F9CF1-3DCD-4F61-BE40-90007A0141E8",2025-01-21 10:17:07.000000,"p_materiaal_vast","",
1772261021,"Lokeren",122827.62730797,212360.04844591,421341,"5B94D03C-6F59-4556-879D-27EA55CFC412",2025-01-21 14:47:57.000000,"p_waarneming","Vastgesteld",1
1772261021,"Lokeren",122827.62730797,212360.04844591,421341,"5B94D03C-6F59-4556-879D-27EA55CFC412",2025-01-21 14:47:57.000000,"p_waarneming","",
1772261021,"Lokeren",122827.62730797,212360.04844591,421341,"5B94D03C-6F59-4556-879D-27EA55CFC412",2025-01-21 14:47:57.000000,"p_actie","Vangst (aantal)",1
1772261021,"Lokeren",122827.62730797,212360.04844591,421341,"5B94D03C-6F59-4556-879D-27EA55CFC412",2025-01-21 14:47:57.000000,"p_actie","",
1772261021,"Lokeren",122827.62730797,212360.04844591,421341,"5B94D03C-6F59-4556-879D-27EA55CFC412",2025-01-21 14:47:57.000000,"p_materiaal_vast","Klem (aantal)",6
1772261021,"Lokeren",122827.62730797,212360.04844591,421341,"5B94D03C-6F59-4556-879D-27EA55CFC412",2025-01-21 14:47:57.000000,"p_materiaal_vast","",
1773901052,"Deinze",93294.73880917,186118.94160077,422068,"8FA1C534-46FB-4F59-B057-172A65D0DEBA",2025-01-21 11:56:46.000000,"p_waarneming","Vastgesteld",1
1773901052,"Deinze",93294.73880917,186118.94160077,422068,"8FA1C534-46FB-4F59-B057-172A65D0DEBA",2025-01-21 11:56:46.000000,"p_waarneming","",
1773901052,"Deinze",93294.73880917,186118.94160077,422068,"8FA1C534-46FB-4F59-B057-172A65D0DEBA",2025-01-21 11:56:46.000000,"p_actie","",
1773901052,"Deinze",93294.73880917,186118.94160077,422068,"8FA1C534-46FB-4F59-B057-172A65D0DEBA",2025-01-21 11:56:46.000000,"p_materiaal_vast","Klem (aantal)",2
1773901052,"Deinze",93294.73880917,186118.94160077,422068,"8FA1C534-46FB-4F59-B057-172A65D0DEBA",2025-01-21 11:56:46.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,422480,"896FB6B9-F056-4B97-BAF5-0B9D7379E7E6",2025-01-22 07:43:44.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,422480,"896FB6B9-F056-4B97-BAF5-0B9D7379E7E6",2025-01-22 07:43:44.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,422480,"896FB6B9-F056-4B97-BAF5-0B9D7379E7E6",2025-01-22 07:43:44.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,422480,"896FB6B9-F056-4B97-BAF5-0B9D7379E7E6",2025-01-22 07:43:44.000000,"p_materiaal_vast","Klem (aantal)",7
1766781062,"Aalter",84840.02722107,197277.75359163,422480,"896FB6B9-F056-4B97-BAF5-0B9D7379E7E6",2025-01-22 07:43:44.000000,"p_materiaal_vast","",
1772261021,"Lokeren",122827.62730797,212360.04844591,422630,"C1CE97C6-3D4C-4D3D-88C0-26B446C576E6",2025-01-22 10:47:28.000000,"p_waarneming","Vastgesteld",1
1772261021,"Lokeren",122827.62730797,212360.04844591,422630,"C1CE97C6-3D4C-4D3D-88C0-26B446C576E6",2025-01-22 10:47:28.000000,"p_waarneming","",
1772261021,"Lokeren",122827.62730797,212360.04844591,422630,"C1CE97C6-3D4C-4D3D-88C0-26B446C576E6",2025-01-22 10:47:28.000000,"p_actie","Vangst (aantal)",2
1772261021,"Lokeren",122827.62730797,212360.04844591,422630,"C1CE97C6-3D4C-4D3D-88C0-26B446C576E6",2025-01-22 10:47:28.000000,"p_actie","",
1772261021,"Lokeren",122827.62730797,212360.04844591,422630,"C1CE97C6-3D4C-4D3D-88C0-26B446C576E6",2025-01-22 10:47:28.000000,"p_materiaal_vast","Klem (aantal)",6
1772261021,"Lokeren",122827.62730797,212360.04844591,422630,"C1CE97C6-3D4C-4D3D-88C0-26B446C576E6",2025-01-22 10:47:28.000000,"p_materiaal_vast","",
1773621021,"Aalter",82440.98842265,204377.39208905,422625,"EE07F18E-DC2B-4D84-984D-E2752C62CC10",2025-01-22 10:32:07.000000,"p_waarneming","Vastgesteld",1
1773621021,"Aalter",82440.98842265,204377.39208905,422625,"EE07F18E-DC2B-4D84-984D-E2752C62CC10",2025-01-22 10:32:07.000000,"p_waarneming","",
1773621021,"Aalter",82440.98842265,204377.39208905,422625,"EE07F18E-DC2B-4D84-984D-E2752C62CC10",2025-01-22 10:32:07.000000,"p_actie","",
1773621021,"Aalter",82440.98842265,204377.39208905,422625,"EE07F18E-DC2B-4D84-984D-E2752C62CC10",2025-01-22 10:32:07.000000,"p_materiaal_vast","",
1773441021,"Lokeren",117985.24887563,198497.60000273,424502,"3D33CE5C-2DE8-4396-B84C-306BA4A3A505",2025-01-23 08:28:57.000000,"p_waarneming","Vastgesteld",1
1773441021,"Lokeren",117985.24887563,198497.60000273,424502,"3D33CE5C-2DE8-4396-B84C-306BA4A3A505",2025-01-23 08:28:57.000000,"p_waarneming","",
1773441021,"Lokeren",117985.24887563,198497.60000273,424502,"3D33CE5C-2DE8-4396-B84C-306BA4A3A505",2025-01-23 08:28:57.000000,"p_actie","Vangst (aantal)",1
1773441021,"Lokeren",117985.24887563,198497.60000273,424502,"3D33CE5C-2DE8-4396-B84C-306BA4A3A505",2025-01-23 08:28:57.000000,"p_actie","",
1773441021,"Lokeren",117985.24887563,198497.60000273,424502,"3D33CE5C-2DE8-4396-B84C-306BA4A3A505",2025-01-23 08:28:57.000000,"p_materiaal_vast","Klem (aantal)",3
1773441021,"Lokeren",117985.24887563,198497.60000273,424502,"3D33CE5C-2DE8-4396-B84C-306BA4A3A505",2025-01-23 08:28:57.000000,"p_materiaal_vast","",
1773901052,"Deinze",93294.73880917,186118.94160077,424926,"190AF970-CC62-447F-8BF5-B47F702EA990",2025-01-23 12:54:38.000000,"p_waarneming","Vastgesteld",1
1773901052,"Deinze",93294.73880917,186118.94160077,424926,"190AF970-CC62-447F-8BF5-B47F702EA990",2025-01-23 12:54:38.000000,"p_waarneming","",
1773901052,"Deinze",93294.73880917,186118.94160077,424926,"190AF970-CC62-447F-8BF5-B47F702EA990",2025-01-23 12:54:38.000000,"p_actie","",
1773901052,"Deinze",93294.73880917,186118.94160077,424926,"190AF970-CC62-447F-8BF5-B47F702EA990",2025-01-23 12:54:38.000000,"p_materiaal_vast","Klem (aantal)",6
1773901052,"Deinze",93294.73880917,186118.94160077,424926,"190AF970-CC62-447F-8BF5-B47F702EA990",2025-01-23 12:54:38.000000,"p_materiaal_vast","",
1772141021,"Destelbergen",110491.84577043,190376.54491304,426136,"D121DCE9-6109-4FE4-BB07-DFDC277013C8",2025-01-24 14:24:50.000000,"p_waarneming","Vastgesteld",1
1772141021,"Destelbergen",110491.84577043,190376.54491304,426136,"D121DCE9-6109-4FE4-BB07-DFDC277013C8",2025-01-24 14:24:50.000000,"p_waarneming","",
1772141021,"Destelbergen",110491.84577043,190376.54491304,426136,"D121DCE9-6109-4FE4-BB07-DFDC277013C8",2025-01-24 14:24:50.000000,"p_actie","",
1772141021,"Destelbergen",110491.84577043,190376.54491304,426136,"D121DCE9-6109-4FE4-BB07-DFDC277013C8",2025-01-24 14:24:50.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,426484,"F5098D12-D431-4431-A440-9773A3689CBB",2025-01-27 08:04:52.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,426484,"F5098D12-D431-4431-A440-9773A3689CBB",2025-01-27 08:04:52.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,426484,"F5098D12-D431-4431-A440-9773A3689CBB",2025-01-27 08:04:52.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,426484,"F5098D12-D431-4431-A440-9773A3689CBB",2025-01-27 08:04:52.000000,"p_materiaal_vast","Klem (aantal)",9
1766761062,"Aalter",80109.68722281,198298.79359079,426484,"F5098D12-D431-4431-A440-9773A3689CBB",2025-01-27 08:04:52.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,426485,"34E2A55D-B7D2-43ED-930E-4AE3BD3DB1E5",2025-01-27 08:05:12.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,426485,"34E2A55D-B7D2-43ED-930E-4AE3BD3DB1E5",2025-01-27 08:05:12.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,426485,"34E2A55D-B7D2-43ED-930E-4AE3BD3DB1E5",2025-01-27 08:05:12.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,426485,"34E2A55D-B7D2-43ED-930E-4AE3BD3DB1E5",2025-01-27 08:05:12.000000,"p_materiaal_vast","Klem (aantal)",7
1766781062,"Aalter",84840.02722107,197277.75359163,426485,"34E2A55D-B7D2-43ED-930E-4AE3BD3DB1E5",2025-01-27 08:05:12.000000,"p_materiaal_vast","",
1773901052,"Deinze",93294.73880917,186118.94160077,427327,"DBCFD3FF-DE52-468A-9C22-83A9C33FC551",2025-01-27 13:45:15.000000,"p_waarneming","Vastgesteld",1
1773901052,"Deinze",93294.73880917,186118.94160077,427327,"DBCFD3FF-DE52-468A-9C22-83A9C33FC551",2025-01-27 13:45:15.000000,"p_waarneming","",
1773901052,"Deinze",93294.73880917,186118.94160077,427327,"DBCFD3FF-DE52-468A-9C22-83A9C33FC551",2025-01-27 13:45:15.000000,"p_actie","Vangst (aantal)",1
1773901052,"Deinze",93294.73880917,186118.94160077,427327,"DBCFD3FF-DE52-468A-9C22-83A9C33FC551",2025-01-27 13:45:15.000000,"p_actie","",
1773901052,"Deinze",93294.73880917,186118.94160077,427327,"DBCFD3FF-DE52-468A-9C22-83A9C33FC551",2025-01-27 13:45:15.000000,"p_materiaal_vast","Klem (aantal)",6
1773901052,"Deinze",93294.73880917,186118.94160077,427327,"DBCFD3FF-DE52-468A-9C22-83A9C33FC551",2025-01-27 13:45:15.000000,"p_materiaal_vast","",
1772261021,"Lokeren",122827.62730797,212360.04844591,427681,"515F0A26-EAA1-4A58-B934-015033639E9D",2025-01-28 07:47:30.000000,"p_waarneming","Vastgesteld",1
1772261021,"Lokeren",122827.62730797,212360.04844591,427681,"515F0A26-EAA1-4A58-B934-015033639E9D",2025-01-28 07:47:30.000000,"p_waarneming","",
1772261021,"Lokeren",122827.62730797,212360.04844591,427681,"515F0A26-EAA1-4A58-B934-015033639E9D",2025-01-28 07:47:30.000000,"p_actie","Vangst (aantal)",1
1772261021,"Lokeren",122827.62730797,212360.04844591,427681,"515F0A26-EAA1-4A58-B934-015033639E9D",2025-01-28 07:47:30.000000,"p_actie","",
1772261021,"Lokeren",122827.62730797,212360.04844591,427681,"515F0A26-EAA1-4A58-B934-015033639E9D",2025-01-28 07:47:30.000000,"p_materiaal_vast","Klem (aantal)",6
1772261021,"Lokeren",122827.62730797,212360.04844591,427681,"515F0A26-EAA1-4A58-B934-015033639E9D",2025-01-28 07:47:30.000000,"p_materiaal_vast","",
1773901052,"Deinze",93294.73880917,186118.94160077,427722,"9664A2A2-F530-4154-9D5D-3CD1BE1138CC",2025-01-28 08:39:40.000000,"p_waarneming","Vastgesteld",1
1773901052,"Deinze",93294.73880917,186118.94160077,427722,"9664A2A2-F530-4154-9D5D-3CD1BE1138CC",2025-01-28 08:39:40.000000,"p_waarneming","",
1773901052,"Deinze",93294.73880917,186118.94160077,427722,"9664A2A2-F530-4154-9D5D-3CD1BE1138CC",2025-01-28 08:39:40.000000,"p_actie","Vangst (aantal)",1
1773901052,"Deinze",93294.73880917,186118.94160077,427722,"9664A2A2-F530-4154-9D5D-3CD1BE1138CC",2025-01-28 08:39:40.000000,"p_actie","",
1773901052,"Deinze",93294.73880917,186118.94160077,427722,"9664A2A2-F530-4154-9D5D-3CD1BE1138CC",2025-01-28 08:39:40.000000,"p_materiaal_vast","Klem (aantal)",6
1773901052,"Deinze",93294.73880917,186118.94160077,427722,"9664A2A2-F530-4154-9D5D-3CD1BE1138CC",2025-01-28 08:39:40.000000,"p_materiaal_vast","",
1773441021,"Lokeren",117985.24887563,198497.60000273,427717,"0C43553B-CA0C-4C80-B666-CF39CF15AEC8",2025-01-28 08:33:41.000000,"p_waarneming","Vastgesteld",1
1773441021,"Lokeren",117985.24887563,198497.60000273,427717,"0C43553B-CA0C-4C80-B666-CF39CF15AEC8",2025-01-28 08:33:41.000000,"p_waarneming","",
1773441021,"Lokeren",117985.24887563,198497.60000273,427717,"0C43553B-CA0C-4C80-B666-CF39CF15AEC8",2025-01-28 08:33:41.000000,"p_actie","",
1773441021,"Lokeren",117985.24887563,198497.60000273,427717,"0C43553B-CA0C-4C80-B666-CF39CF15AEC8",2025-01-28 08:33:41.000000,"p_materiaal_vast","Klem (aantal)",3
1773441021,"Lokeren",117985.24887563,198497.60000273,427717,"0C43553B-CA0C-4C80-B666-CF39CF15AEC8",2025-01-28 08:33:41.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,428993,"C6BB5485-A40F-478A-A58E-1A206872671E",2025-01-29 08:00:40.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,428993,"C6BB5485-A40F-478A-A58E-1A206872671E",2025-01-29 08:00:40.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,428993,"C6BB5485-A40F-478A-A58E-1A206872671E",2025-01-29 08:00:40.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,428993,"C6BB5485-A40F-478A-A58E-1A206872671E",2025-01-29 08:00:40.000000,"p_materiaal_vast","Klem (aantal)",7
1766781062,"Aalter",84840.02722107,197277.75359163,428993,"C6BB5485-A40F-478A-A58E-1A206872671E",2025-01-29 08:00:40.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,429008,"E833CAF2-7212-4031-8AAD-A5E7C86525D9",2025-01-29 08:32:59.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,429008,"E833CAF2-7212-4031-8AAD-A5E7C86525D9",2025-01-29 08:32:59.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,429008,"E833CAF2-7212-4031-8AAD-A5E7C86525D9",2025-01-29 08:32:59.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,429008,"E833CAF2-7212-4031-8AAD-A5E7C86525D9",2025-01-29 08:32:59.000000,"p_materiaal_vast","Klem (aantal)",9
1766761062,"Aalter",80109.68722281,198298.79359079,429008,"E833CAF2-7212-4031-8AAD-A5E7C86525D9",2025-01-29 08:32:59.000000,"p_materiaal_vast","",
1772771052,"Aalter",85528.37881786,197436.83159136,429029,"DED70DFE-0812-4FF9-B7C6-CF802D8B6FBE",2025-01-29 09:33:54.000000,"p_waarneming","Vastgesteld",1
1772771052,"Aalter",85528.37881786,197436.83159136,429029,"DED70DFE-0812-4FF9-B7C6-CF802D8B6FBE",2025-01-29 09:33:54.000000,"p_waarneming","",
1772771052,"Aalter",85528.37881786,197436.83159136,429029,"DED70DFE-0812-4FF9-B7C6-CF802D8B6FBE",2025-01-29 09:33:54.000000,"p_actie","",
1772771052,"Aalter",85528.37881786,197436.83159136,429029,"DED70DFE-0812-4FF9-B7C6-CF802D8B6FBE",2025-01-29 09:33:54.000000,"p_materiaal_vast","Klem (aantal)",6
1772771052,"Aalter",85528.37881786,197436.83159136,429029,"DED70DFE-0812-4FF9-B7C6-CF802D8B6FBE",2025-01-29 09:33:54.000000,"p_materiaal_vast","",
1773441021,"Lokeren",117985.24887563,198497.60000273,429838,"3836D528-F494-42DC-994F-2D68BE41B21F",2025-01-30 09:23:15.000000,"p_waarneming","Vastgesteld",1
1773441021,"Lokeren",117985.24887563,198497.60000273,429838,"3836D528-F494-42DC-994F-2D68BE41B21F",2025-01-30 09:23:15.000000,"p_waarneming","",
1773441021,"Lokeren",117985.24887563,198497.60000273,429838,"3836D528-F494-42DC-994F-2D68BE41B21F",2025-01-30 09:23:15.000000,"p_actie","Vangst (aantal)",1
1773441021,"Lokeren",117985.24887563,198497.60000273,429838,"3836D528-F494-42DC-994F-2D68BE41B21F",2025-01-30 09:23:15.000000,"p_actie","",
1773441021,"Lokeren",117985.24887563,198497.60000273,429838,"3836D528-F494-42DC-994F-2D68BE41B21F",2025-01-30 09:23:15.000000,"p_materiaal_vast","Klem (aantal)",2
